param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.1217024326324463, 'mean': 0.0031131738796830177, 'std': 0.1839217245578766}",1,0,,1,1749356351.1484454,parameter_transfer
"{'norm': 3.1217024326324463, 'mean': 0.0031131738796830177, 'std': 0.1839217245578766}",1,0,,2,1749356351.1484454,parameter_transfer
"{'norm': 3.1217024326324463, 'mean': 0.0031131738796830177, 'std': 0.1839217245578766}",1,0,,3,1749356351.1484454,parameter_transfer
"{'norm': 3.1217024326324463, 'mean': 0.0031131738796830177, 'std': 0.1839217245578766}",1,0,,4,1749356351.1484454,parameter_transfer
"{'norm': 3.1217024326324463, 'mean': 0.0031131738796830177, 'std': 0.1839217245578766}",1,0,,5,1749356351.1484454,parameter_transfer
"{'norm': 3.1217024326324463, 'mean': 0.0031131738796830177, 'std': 0.1839217245578766}",1,0,,6,1749356351.1484454,parameter_transfer
"{'norm': 3.1217024326324463, 'mean': 0.0031131738796830177, 'std': 0.1839217245578766}",1,0,,7,1749356351.1484454,parameter_transfer
"{'norm': 3.1217024326324463, 'mean': 0.0031131738796830177, 'std': 0.1839217245578766}",1,0,,8,1749356351.1484454,parameter_transfer
"{'norm': 3.1217024326324463, 'mean': 0.0031131738796830177, 'std': 0.1839217245578766}",1,0,,9,1749356351.1484454,parameter_transfer
"{'norm': 3.1249606609344482, 'mean': 0.0029033736791461706, 'std': 0.18411719799041748}",1,1,,0,1749356351.1485128,parameter_transfer
"{'norm': 3.1249606609344482, 'mean': 0.0029033736791461706, 'std': 0.18411719799041748}",1,1,,2,1749356351.1485128,parameter_transfer
"{'norm': 3.1249606609344482, 'mean': 0.0029033736791461706, 'std': 0.18411719799041748}",1,1,,3,1749356351.1485128,parameter_transfer
"{'norm': 3.1249606609344482, 'mean': 0.0029033736791461706, 'std': 0.18411719799041748}",1,1,,4,1749356351.1485128,parameter_transfer
"{'norm': 3.1249606609344482, 'mean': 0.0029033736791461706, 'std': 0.18411719799041748}",1,1,,5,1749356351.1485128,parameter_transfer
