edge,weight
0-1,4229.71
0-2,868.34
0-3,1763.47
0-4,1198.45
0-5,573.4
0-6,91.23
0-7,4862.36
0-8,1066.5
0-9,4921.07
1-2,995.42
1-3,5308.22
1-4,98.09
1-5,88.71
1-6,957.81
1-7,4745.34
1-8,101.47
1-9,4702.7
2-3,2101.98
2-4,1087.02
2-5,100.95
2-6,1740.9
2-7,1115.3
2-8,4655.47
2-9,108.0
3-4,423.34
3-5,1155.65
3-6,88.02
3-7,93.46
3-8,5932.46
3-9,816.3
4-5,1719.51
4-6,1151.04
4-7,96.52
4-8,94.49
4-9,893.26
5-6,1680.98
5-7,2113.55
5-8,1106.01
5-9,930.6
6-7,4339.91
6-8,526.2
6-9,579.49
7-8,5671.69
7-9,1060.45
8-9,511.53
