param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.341301679611206, 'mean': 0.008685009554028511, 'std': 0.1966964453458786}",1,0,1,1749354109.688643,parameter_transfer
"{'norm': 3.341301679611206, 'mean': 0.008685009554028511, 'std': 0.1966964453458786}",1,0,2,1749354109.688643,parameter_transfer
"{'norm': 3.341301679611206, 'mean': 0.008685009554028511, 'std': 0.1966964453458786}",1,0,3,1749354109.688643,parameter_transfer
"{'norm': 3.341301679611206, 'mean': 0.008685009554028511, 'std': 0.1966964453458786}",1,0,4,1749354109.688643,parameter_transfer
"{'norm': 3.341301679611206, 'mean': 0.008685009554028511, 'std': 0.1966964453458786}",1,0,5,1749354109.688643,parameter_transfer
"{'norm': 3.341301679611206, 'mean': 0.008685009554028511, 'std': 0.1966964453458786}",1,0,6,1749354109.688643,parameter_transfer
"{'norm': 3.341301679611206, 'mean': 0.008685009554028511, 'std': 0.1966964453458786}",1,0,7,1749354109.688643,parameter_transfer
"{'norm': 3.341301679611206, 'mean': 0.008685009554028511, 'std': 0.1966964453458786}",1,0,8,1749354109.688643,parameter_transfer
"{'norm': 3.341301679611206, 'mean': 0.008685009554028511, 'std': 0.1966964453458786}",1,0,9,1749354109.688643,parameter_transfer
"{'norm': 3.360858201980591, 'mean': 0.00890977494418621, 'std': 0.19783993065357208}",1,1,0,1749354109.6887085,parameter_transfer
"{'norm': 3.360858201980591, 'mean': 0.00890977494418621, 'std': 0.19783993065357208}",1,1,2,1749354109.6887085,parameter_transfer
"{'norm': 3.360858201980591, 'mean': 0.00890977494418621, 'std': 0.19783993065357208}",1,1,3,1749354109.6887085,parameter_transfer
"{'norm': 3.360858201980591, 'mean': 0.00890977494418621, 'std': 0.19783993065357208}",1,1,4,1749354109.6887085,parameter_transfer
"{'norm': 3.360858201980591, 'mean': 0.00890977494418621, 'std': 0.19783993065357208}",1,1,5,1749354109.6887085,parameter_transfer
"{'norm': 3.360858201980591, 'mean': 0.00890977494418621, 'std': 0.19783993065357208}",1,1,6,1749354109.6887085,parameter_transfer
"{'norm': 3.360858201980591, 'mean': 0.00890977494418621, 'std': 0.19783993065357208}",1,1,7,1749354109.6887085,parameter_transfer
"{'norm': 3.360858201980591, 'mean': 0.00890977494418621, 'std': 0.19783993065357208}",1,1,8,1749354109.6887085,parameter_transfer
"{'norm': 3.360858201980591, 'mean': 0.00890977494418621, 'std': 0.19783993065357208}",1,1,9,1749354109.6887085,parameter_transfer
"{'norm': 3.3600270748138428, 'mean': 0.010468559339642525, 'std': 0.19771453738212585}",1,2,0,1749354109.6887438,parameter_transfer
"{'norm': 3.3600270748138428, 'mean': 0.010468559339642525, 'std': 0.19771453738212585}",1,2,1,1749354109.6887438,parameter_transfer
"{'norm': 3.3600270748138428, 'mean': 0.010468559339642525, 'std': 0.19771453738212585}",1,2,3,1749354109.6887438,parameter_transfer
"{'norm': 3.3600270748138428, 'mean': 0.010468559339642525, 'std': 0.19771453738212585}",1,2,4,1749354109.6887438,parameter_transfer
"{'norm': 3.3600270748138428, 'mean': 0.010468559339642525, 'std': 0.19771453738212585}",1,2,5,1749354109.6887438,parameter_transfer
"{'norm': 3.3600270748138428, 'mean': 0.010468559339642525, 'std': 0.19771453738212585}",1,2,6,1749354109.6887438,parameter_transfer
"{'norm': 3.3600270748138428, 'mean': 0.010468559339642525, 'std': 0.19771453738212585}",1,2,7,1749354109.6887438,parameter_transfer
"{'norm': 3.3600270748138428, 'mean': 0.010468559339642525, 'std': 0.19771453738212585}",1,2,8,1749354109.6887438,parameter_transfer
"{'norm': 3.3600270748138428, 'mean': 0.010468559339642525, 'std': 0.19771453738212585}",1,2,9,1749354109.6887438,parameter_transfer
