node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,SOC2,radiology,1986,research_grant,mayo_clinic,tier1_hospital,3107
1,local,SOC2,oncology,1987,mixed,johns_hopkins,tier2_hospital,572
2,local,SOC2,cardiology,2015,mixed,stanford_med,research_center,3266
3,national,SOC2,neurology,1987,mixed,mass_general,mobile_unit,4893
4,regional,ISO27001,pathology,1960,mixed,ucla_health,edge_device,916
5,national,HIPAA_compliant,radiology,1975,research_grant,mayo_clinic,tier1_hospital,4173
6,local,SOC2,oncology,1969,mixed,johns_hopkins,tier2_hospital,4042
7,regional,FedRAMP,cardiology,1979,private,stanford_med,research_center,1098
8,local,FedRAMP,neurology,1960,public,mass_general,mobile_unit,4164
9,international,ISO27001,pathology,1993,research_grant,ucla_health,edge_device,1222
