accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4110.0,,NetworkStructureEvent,,,0.4,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749355695.6042268,star,236,4,,31,840,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749355695.6043682,star,,,,,,
0.0865,,,,,EvaluationEvent,2.343370604324341,"{'loss': 2.343370604324341, 'accuracy': 0.0865}",,,,,,,,,,,,,0,,evaluation,,,1749355698.0339656,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749355698.0340843,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.268277168273926, 'mean': 0.01691807061433792, 'std': 0.1918405294418335}, 1: {'norm': 3.2619388103485107, 'mean': 0.016530701890587807, 'std': 0.19149942696094513}, 2: {'norm': 3.2648229598999023, 'mean': 0.017822954803705215, 'std': 0.19155417382717133}, 3: {'norm': 3.2827062606811523, 'mean': 0.017252398654818535, 'std': 0.19266442954540253}, 4: {'norm': 3.2679765224456787, 'mean': 0.01847665198147297, 'std': 0.19167891144752502}}",,1,"1,2,3,4",parameter_transfer,,0,1749355708.2539222,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,FedAvg,,1749355708.254015,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,9.913806721097382,,,1,,model_update,,,1749355708.317061,,,,,,,"0,1,2,3,4"
0.7611,,,,,EvaluationEvent,1.0422297908782958,"{'loss': 1.0422297908782958, 'accuracy': 0.7611}",,,,,,,,,,,,,1,,evaluation,,,1749355708.6520364,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749355708.6521459,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.2568209171295166, 'mean': 0.018877334892749786, 'std': 0.19097930192947388}, 1: {'norm': 3.2635881900787354, 'mean': 0.017834020778536797, 'std': 0.19148005545139313}, 2: {'norm': 3.274096965789795, 'mean': 0.016381368041038513, 'std': 0.19223128259181976}, 3: {'norm': 3.2497453689575195, 'mean': 0.016720959916710854, 'std': 0.19076167047023773}, 4: {'norm': 3.259737730026245, 'mean': 0.017847152426838875, 'std': 0.1912509649991989}}",,2,"1,2,3,4",parameter_transfer,,0,1749355711.805965,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,FedAvg,,1749355711.8060484,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,10.030790708116953,,,2,,model_update,,,1749355711.8646007,,,,,,,"0,1,2,3,4"
0.8118,,,,,EvaluationEvent,0.6763130331993104,"{'loss': 0.6763130331993104, 'accuracy': 0.8118}",,,,,,,,,,,,,2,,evaluation,,,1749355712.1944947,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749355712.1946025,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.260319948196411, 'mean': 0.018700940534472466, 'std': 0.19120383262634277}, 1: {'norm': 3.2688496112823486, 'mean': 0.016442744061350822, 'std': 0.19191572070121765}, 2: {'norm': 3.2496414184570312, 'mean': 0.01591549441218376, 'std': 0.19082438945770264}, 3: {'norm': 3.2611749172210693, 'mean': 0.018063761293888092, 'std': 0.191315695643425}, 4: {'norm': 3.232362747192383, 'mean': 0.020305784419178963, 'std': 0.18938331305980682}}",,3,"1,2,3,4",parameter_transfer,,0,1749355715.3988066,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,FedAvg,,1749355715.398908,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,10.0267734543348,,,3,,model_update,,,1749355715.4576006,,,,,,,"0,1,2,3,4"
0.8625,,,,,EvaluationEvent,0.48253068950176237,"{'loss': 0.48253068950176237, 'accuracy': 0.8625}",,,,,,,,,,,,,3,,evaluation,,,1749355715.7841473,,,,,,,
