timestamp,round_num,node_id,parameter_norm,parameter_summary
1749355708.2539222,1,0,3.268277168273926,"{'norm': 3.268277168273926, 'mean': 0.01691807061433792, 'std': 0.1918405294418335}"
1749355708.2539222,1,1,3.2619388103485107,"{'norm': 3.2619388103485107, 'mean': 0.016530701890587807, 'std': 0.19149942696094513}"
1749355708.2539222,1,2,3.2648229598999023,"{'norm': 3.2648229598999023, 'mean': 0.017822954803705215, 'std': 0.19155417382717133}"
1749355708.2539222,1,3,3.2827062606811523,"{'norm': 3.2827062606811523, 'mean': 0.017252398654818535, 'std': 0.19266442954540253}"
1749355708.2539222,1,4,3.2679765224456787,"{'norm': 3.2679765224456787, 'mean': 0.01847665198147297, 'std': 0.19167891144752502}"
1749355711.805965,2,0,3.2568209171295166,"{'norm': 3.2568209171295166, 'mean': 0.018877334892749786, 'std': 0.19097930192947388}"
1749355711.805965,2,1,3.2635881900787354,"{'norm': 3.2635881900787354, 'mean': 0.017834020778536797, 'std': 0.19148005545139313}"
1749355711.805965,2,2,3.274096965789795,"{'norm': 3.274096965789795, 'mean': 0.016381368041038513, 'std': 0.19223128259181976}"
1749355711.805965,2,3,3.2497453689575195,"{'norm': 3.2497453689575195, 'mean': 0.016720959916710854, 'std': 0.19076167047023773}"
1749355711.805965,2,4,3.259737730026245,"{'norm': 3.259737730026245, 'mean': 0.017847152426838875, 'std': 0.1912509649991989}"
1749355715.3988066,3,0,3.260319948196411,"{'norm': 3.260319948196411, 'mean': 0.018700940534472466, 'std': 0.19120383262634277}"
1749355715.3988066,3,1,3.2688496112823486,"{'norm': 3.2688496112823486, 'mean': 0.016442744061350822, 'std': 0.19191572070121765}"
1749355715.3988066,3,2,3.2496414184570312,"{'norm': 3.2496414184570312, 'mean': 0.01591549441218376, 'std': 0.19082438945770264}"
1749355715.3988066,3,3,3.2611749172210693,"{'norm': 3.2611749172210693, 'mean': 0.018063761293888092, 'std': 0.191315695643425}"
1749355715.3988066,3,4,3.232362747192383,"{'norm': 3.232362747192383, 'mean': 0.020305784419178963, 'std': 0.18938331305980682}"
