param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2619388103485107, 'mean': 0.016530701890587807, 'std': 0.19149942696094513}",1,1,,0,1749355708.2539222,parameter_transfer
"{'norm': 3.2648229598999023, 'mean': 0.017822954803705215, 'std': 0.19155417382717133}",1,2,,0,1749355708.2539222,parameter_transfer
"{'norm': 3.2827062606811523, 'mean': 0.017252398654818535, 'std': 0.19266442954540253}",1,3,,0,1749355708.2539222,parameter_transfer
"{'norm': 3.2679765224456787, 'mean': 0.01847665198147297, 'std': 0.19167891144752502}",1,4,,0,1749355708.2539222,parameter_transfer
,1,1,FedAvg,0,1749355708.254015,aggregation
,1,2,FedAvg,0,1749355708.254015,aggregation
,1,3,FedAvg,0,1749355708.254015,aggregation
,1,4,FedAvg,0,1749355708.254015,aggregation
"{'norm': 3.2635881900787354, 'mean': 0.017834020778536797, 'std': 0.19148005545139313}",2,1,,0,1749355711.805965,parameter_transfer
"{'norm': 3.274096965789795, 'mean': 0.016381368041038513, 'std': 0.19223128259181976}",2,2,,0,1749355711.805965,parameter_transfer
"{'norm': 3.2497453689575195, 'mean': 0.016720959916710854, 'std': 0.19076167047023773}",2,3,,0,1749355711.805965,parameter_transfer
"{'norm': 3.259737730026245, 'mean': 0.017847152426838875, 'std': 0.1912509649991989}",2,4,,0,1749355711.805965,parameter_transfer
,2,1,FedAvg,0,1749355711.8060484,aggregation
,2,2,FedAvg,0,1749355711.8060484,aggregation
,2,3,FedAvg,0,1749355711.8060484,aggregation
,2,4,FedAvg,0,1749355711.8060484,aggregation
"{'norm': 3.2688496112823486, 'mean': 0.016442744061350822, 'std': 0.19191572070121765}",3,1,,0,1749355715.3988066,parameter_transfer
"{'norm': 3.2496414184570312, 'mean': 0.01591549441218376, 'std': 0.19082438945770264}",3,2,,0,1749355715.3988066,parameter_transfer
"{'norm': 3.2611749172210693, 'mean': 0.018063761293888092, 'std': 0.191315695643425}",3,3,,0,1749355715.3988066,parameter_transfer
"{'norm': 3.232362747192383, 'mean': 0.020305784419178963, 'std': 0.18938331305980682}",3,4,,0,1749355715.3988066,parameter_transfer
,3,1,FedAvg,0,1749355715.398908,aggregation
,3,2,FedAvg,0,1749355715.398908,aggregation
,3,3,FedAvg,0,1749355715.398908,aggregation
,3,4,FedAvg,0,1749355715.398908,aggregation
