accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5520.0,,NetworkStructureEvent,,,0.4,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749355297.2189803,star,228,4,,29,1448,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749355297.2191224,star,,,,,,
0.0942,,,,,EvaluationEvent,2.4238490634918213,"{'loss': 2.4238490634918213, 'accuracy': 0.0942}",,,,,,,,,,,,,0,,evaluation,,,1749355300.0021727,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749355300.0022955,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.423555374145508, 'mean': -0.0003856950206682086, 'std': 0.20173457264900208}, 1: {'norm': 3.42503023147583, 'mean': -0.0002947271568700671, 'std': 0.20182162523269653}, 2: {'norm': 3.4282000064849854, 'mean': -0.00016233365749940276, 'std': 0.20200856029987335}, 3: {'norm': 3.4287796020507812, 'mean': -0.0006930215749889612, 'std': 0.20204158127307892}, 4: {'norm': 3.4468374252319336, 'mean': -0.0009508439106866717, 'std': 0.203104630112648}}",,1,"1,2,3,4",parameter_transfer,,0,1749355312.8836145,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,FedAvg,,1749355312.8837032,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.391677863934696,,,1,,model_update,,,1749355312.9476833,,,,,,,"0,1,2,3,4"
0.8163,,,,,EvaluationEvent,0.87939683303833,"{'loss': 0.87939683303833, 'accuracy': 0.8163}",,,,,,,,,,,,,1,,evaluation,,,1749355313.2870786,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749355313.287183,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.4235079288482666, 'mean': -0.0011539214756339788, 'std': 0.20172882080078125}, 1: {'norm': 3.4261415004730225, 'mean': 0.00030086562037467957, 'std': 0.2018871158361435}, 2: {'norm': 3.447528123855591, 'mean': -0.00044099241495132446, 'std': 0.2031470537185669}, 3: {'norm': 3.4142205715179443, 'mean': 0.0006825638120062649, 'std': 0.20118370652198792}, 4: {'norm': 3.4300649166107178, 'mean': 0.0003859781427308917, 'std': 0.2021181434392929}}",,2,"1,2,3,4",parameter_transfer,,0,1749355316.8079166,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,FedAvg,,1749355316.8080003,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.444686308528692,,,2,,model_update,,,1749355316.8697047,,,,,,,"0,1,2,3,4"
0.8724,,,,,EvaluationEvent,0.5186853724956513,"{'loss': 0.5186853724956513, 'accuracy': 0.8724}",,,,,,,,,,,,,2,,evaluation,,,1749355317.1918838,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749355317.192019,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.4276771545410156, 'mean': 0.00012286586570553482, 'std': 0.20197777450084686}, 1: {'norm': 3.426637649536133, 'mean': 0.0009606844978407025, 'std': 0.20191426575183868}, 2: {'norm': 3.4231584072113037, 'mean': -0.00021208450198173523, 'std': 0.20171143114566803}, 3: {'norm': 3.4176125526428223, 'mean': -0.00016047805547714233, 'std': 0.20138469338417053}, 4: {'norm': 3.4292407035827637, 'mean': 0.00032671127701178193, 'std': 0.20206968486309052}}",,3,"1,2,3,4",parameter_transfer,,0,1749355320.842607,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,FedAvg,,1749355320.8426888,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.442282965521381,,,3,,model_update,,,1749355320.9005392,,,,,,,"0,1,2,3,4"
0.9013,,,,,EvaluationEvent,0.35730632514953614,"{'loss': 0.35730632514953614, 'accuracy': 0.9013}",,,,,,,,,,,,,3,,evaluation,,,1749355321.2304964,,,,,,,
