accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4486.666666666667,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749352825.230064,complete,590,105,,126,2904,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749352825.2302208,complete,,,,,,
0.0682,,,,,EvaluationEvent,2.3429147468566893,"{'loss': 2.3429147468566893, 'accuracy': 0.0682}",,,,,,,,,,,,,0,,evaluation,,,1749352828.7263212,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749352828.72646,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{0: {'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",1749352837.349685,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{1: {'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9,10,11,12,13,14",1749352837.3497794,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{2: {'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9,10,11,12,13,14",1749352837.3498323,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{3: {'norm': 3.127810001373291, 'mean': -0.009942920878529549, 'std': 0.18403957784175873}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9,10,11,12,13,14",1749352837.349878,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{4: {'norm': 3.147348403930664, 'mean': -0.009497038088738918, 'std': 0.18521595001220703}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9,10,11,12,13,14",1749352837.3499193,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{5: {'norm': 3.169703960418701, 'mean': -0.010046977549791336, 'std': 0.18650618195533752}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9,10,11,12,13,14",1749352837.3499613,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{6: {'norm': 3.1543452739715576, 'mean': -0.010316402651369572, 'std': 0.18558505177497864}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9,10,11,12,13,14",1749352837.350004,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{7: {'norm': 3.1492795944213867, 'mean': -0.010087462142109871, 'std': 0.18529871106147766}}",,1,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9,10,11,12,13,14",1749352837.3500514,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{8: {'norm': 3.1510062217712402, 'mean': -0.00919245183467865, 'std': 0.18544715642929077}}",,1,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9,10,11,12,13,14",1749352837.3500938,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{9: {'norm': 3.156790256500244, 'mean': -0.009876522235572338, 'std': 0.18575327098369598}}",,1,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8,10,11,12,13,14",1749352837.3501384,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{10: {'norm': 3.1459238529205322, 'mean': -0.010216976515948772, 'std': 0.18509358167648315}}",,1,10,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,11,12,13,14",1749352837.3501785,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{11: {'norm': 3.16029691696167, 'mean': -0.009641285985708237, 'std': 0.18597252666950226}}",,1,11,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,12,13,14",1749352837.3502266,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{12: {'norm': 3.132246494293213, 'mean': -0.010758115909993649, 'std': 0.18425558507442474}}",,1,12,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,11,13,14",1749352837.3502674,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{13: {'norm': 3.171992063522339, 'mean': -0.009341422468423843, 'std': 0.18667784333229065}}",,1,13,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,11,12,14",1749352837.3503091,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{14: {'norm': 3.1486425399780273, 'mean': -0.00986422598361969, 'std': 0.18527314066886902}}",,1,14,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13",1749352837.3503497,,,,,,,
,,,,,AggregationEvent,,,,,,,15,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",1,,aggregation,FedAvg,,1749352837.350433,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,7.001448130877547,,,1,,model_update,,,1749352837.5250442,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.5827,,,,,EvaluationEvent,1.6769654222488404,"{'loss': 1.6769654222488404, 'accuracy': 0.5827}",,,,,,,,,,,,,1,,evaluation,,,1749352837.854347,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,2,,local_training,,,1749352837.8544707,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{0: {'norm': 3.149787664413452, 'mean': -0.008049549534916878, 'std': 0.18542836606502533}}",,2,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",1749352839.4463239,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{1: {'norm': 3.1575334072113037, 'mean': -0.008052208460867405, 'std': 0.18588511645793915}}",,2,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9,10,11,12,13,14",1749352839.446401,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{2: {'norm': 3.1853737831115723, 'mean': -0.008490096777677536, 'std': 0.18750783801078796}}",,2,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9,10,11,12,13,14",1749352839.4464755,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{3: {'norm': 3.1603758335113525, 'mean': -0.009357016533613205, 'std': 0.18599170446395874}}",,2,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9,10,11,12,13,14",1749352839.4465249,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{4: {'norm': 3.1596484184265137, 'mean': -0.009476901963353157, 'std': 0.18594272434711456}}",,2,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9,10,11,12,13,14",1749352839.4465704,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{5: {'norm': 3.153585433959961, 'mean': -0.009661532007157803, 'std': 0.185575470328331}}",,2,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9,10,11,12,13,14",1749352839.4466147,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{6: {'norm': 3.163919687271118, 'mean': -0.009505958296358585, 'std': 0.18619324266910553}}",,2,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9,10,11,12,13,14",1749352839.4466562,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{7: {'norm': 3.1603825092315674, 'mean': -0.009497187100350857, 'std': 0.1859850138425827}}",,2,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9,10,11,12,13,14",1749352839.446698,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{8: {'norm': 3.1490771770477295, 'mean': -0.008832369931042194, 'std': 0.18535082042217255}}",,2,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9,10,11,12,13,14",1749352839.4468215,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{9: {'norm': 3.151275873184204, 'mean': -0.009409710764884949, 'std': 0.1854521632194519}}",,2,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8,10,11,12,13,14",1749352839.4468634,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{10: {'norm': 3.157310962677002, 'mean': -0.009165745228528976, 'std': 0.18582041561603546}}",,2,10,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,11,12,13,14",1749352839.446927,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{11: {'norm': 3.1560542583465576, 'mean': -0.008392415009438992, 'std': 0.18578283488750458}}",,2,11,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,12,13,14",1749352839.446972,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{12: {'norm': 3.146977663040161, 'mean': -0.009390486404299736, 'std': 0.1851995289325714}}",,2,12,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,11,13,14",1749352839.4470308,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{13: {'norm': 3.1498591899871826, 'mean': -0.009206831455230713, 'std': 0.18537874519824982}}",,2,13,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,11,12,14",1749352839.4470859,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{14: {'norm': 3.140873670578003, 'mean': -0.00893975980579853, 'std': 0.18486173450946808}}",,2,14,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13",1749352839.4471285,,,,,,,
,,,,,AggregationEvent,,,,,,,15,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",2,,aggregation,FedAvg,,1749352839.4471712,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,7.3002980165353755,,,2,,model_update,,,1749352839.6023564,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.6544,,,,,EvaluationEvent,1.250323462677002,"{'loss': 1.250323462677002, 'accuracy': 0.6544}",,,,,,,,,,,,,2,,evaluation,,,1749352839.922692,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,3,,local_training,,,1749352839.922802,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{0: {'norm': 3.156916856765747, 'mean': -0.008738016709685326, 'std': 0.18581776320934296}}",,3,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",1749352841.5133457,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{1: {'norm': 3.1505677700042725, 'mean': -0.008184937760233879, 'std': 0.18546845018863678}}",,3,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9,10,11,12,13,14",1749352841.5134218,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{2: {'norm': 3.155594825744629, 'mean': -0.008675264194607735, 'std': 0.18574275076389313}}",,3,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9,10,11,12,13,14",1749352841.5134685,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{3: {'norm': 3.173214912414551, 'mean': -0.009489939548075199, 'std': 0.18674249947071075}}",,3,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9,10,11,12,13,14",1749352841.513514,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{4: {'norm': 3.175830841064453, 'mean': -0.008225563913583755, 'std': 0.18695677816867828}}",,3,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9,10,11,12,13,14",1749352841.5135565,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{5: {'norm': 3.172755718231201, 'mean': -0.00887999963015318, 'std': 0.18674542009830475}}",,3,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9,10,11,12,13,14",1749352841.5135987,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{6: {'norm': 3.1565372943878174, 'mean': -0.009412731975317001, 'std': 0.185762420296669}}",,3,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9,10,11,12,13,14",1749352841.5136395,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{7: {'norm': 3.1689565181732178, 'mean': -0.00804787315428257, 'std': 0.1865590512752533}}",,3,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9,10,11,12,13,14",1749352841.513681,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{8: {'norm': 3.173032760620117, 'mean': -0.009712683036923409, 'std': 0.18672029674053192}}",,3,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9,10,11,12,13,14",1749352841.5137212,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{9: {'norm': 3.1617746353149414, 'mean': -0.009072734974324703, 'std': 0.18608830869197845}}",,3,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8,10,11,12,13,14",1749352841.513825,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{10: {'norm': 3.126387119293213, 'mean': -0.007855059579014778, 'std': 0.18405656516551971}}",,3,10,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,11,12,13,14",1749352841.5138664,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{11: {'norm': 3.156702756881714, 'mean': -0.00846104696393013, 'std': 0.18581795692443848}}",,3,11,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,12,13,14",1749352841.513908,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{12: {'norm': 3.1832754611968994, 'mean': -0.009168220683932304, 'std': 0.18735210597515106}}",,3,12,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,11,13,14",1749352841.513948,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{13: {'norm': 3.1661720275878906, 'mean': -0.009380292147397995, 'std': 0.18633250892162323}}",,3,13,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,11,12,14",1749352841.5139909,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,14,,,,"{14: {'norm': 3.1649491786956787, 'mean': -0.008668255060911179, 'std': 0.18629485368728638}}",,3,14,parameter_transfer,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13",1749352841.5140312,,,,,,,
,,,,,AggregationEvent,,,,,,,15,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",3,,aggregation,FedAvg,,1749352841.514075,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,7.29315064686546,,,3,,model_update,,,1749352841.6751933,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.6968,,,,,EvaluationEvent,1.0172400166511535,"{'loss': 1.0172400166511535, 'accuracy': 0.6968}",,,,,,,,,,,,,3,,evaluation,,,1749352842.0019574,,,,,,,
