node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,international,HIPAA_compliant,radiology,1981,public,mayo_clinic,tier1_hospital,2287
1,national,ISO27001,oncology,1982,mixed,johns_hopkins,tier2_hospital,3588
2,national,FedRAMP,cardiology,1962,research_grant,stanford_med,research_center,1961
3,local,HIPAA_compliant,neurology,1991,mixed,mass_general,mobile_unit,2308
4,local,ISO27001,pathology,1964,mixed,ucla_health,edge_device,3966
5,regional,HIPAA_compliant,radiology,1990,research_grant,mayo_clinic,tier1_hospital,489
6,international,ISO27001,oncology,1990,private,johns_hopkins,tier2_hospital,1375
7,national,ISO27001,cardiology,1986,public,stanford_med,research_center,773
8,regional,FedRAMP,neurology,2006,public,mass_general,mobile_unit,938
9,local,ISO27001,pathology,1997,private,ucla_health,edge_device,1991
10,regional,HIPAA_compliant,radiology,1987,private,mayo_clinic,tier1_hospital,4441
11,national,SOC2,oncology,1964,mixed,johns_hopkins,tier2_hospital,4117
12,regional,SOC2,cardiology,2017,private,stanford_med,research_center,4002
13,national,ISO27001,neurology,1952,mixed,mass_general,mobile_unit,156
14,international,ISO27001,pathology,2016,research_grant,ucla_health,edge_device,1685
