param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,1,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,2,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,3,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,4,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,5,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,6,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,7,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,8,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,9,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,10,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,11,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,12,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,13,1749352837.349685,parameter_transfer
"{'norm': 3.1573596000671387, 'mean': -0.009874852374196053, 'std': 0.18578696250915527}",1,0,14,1749352837.349685,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,0,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,2,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,3,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,4,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,5,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,6,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,7,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,8,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,9,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,10,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,11,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,12,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,13,1749352837.3497794,parameter_transfer
"{'norm': 3.159040927886963, 'mean': -0.008186320774257183, 'std': 0.18596816062927246}",1,1,14,1749352837.3497794,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,0,1749352837.3498323,parameter_transfer
"{'norm': 3.1523401737213135, 'mean': -0.009352417662739754, 'std': 0.18551784753799438}",1,2,1,1749352837.3498323,parameter_transfer
