edge,weight
0-1,1165.24
0-2,4312.46
0-3,101.7
0-4,1716.27
0-5,865.62
0-6,836.03
0-7,1961.28
0-8,800.83
0-9,1808.31
0-10,811.24
0-11,448.39
0-12,1623.28
0-13,4023.59
0-14,116.12
1-2,997.08
1-3,2045.95
1-4,1153.42
1-5,1616.76
1-6,537.16
1-7,889.88
1-8,1939.1
1-9,929.79
1-10,853.54
1-11,491.47
1-12,89.66
1-13,1862.84
1-14,1819.72
2-3,101.19
2-4,844.47
2-5,5980.4
2-6,4701.58
2-7,5906.18
2-8,1738.16
2-9,543.98
2-10,88.66
2-11,421.64
2-12,85.41
2-13,539.93
2-14,4659.63
3-4,505.0
3-5,118.86
3-6,5239.0
3-7,400.86
3-8,2260.55
3-9,550.34
3-10,1104.41
3-11,892.36
3-12,1968.35
3-13,2279.55
3-14,4703.31
4-5,890.88
4-6,1130.91
4-7,506.2
4-8,5547.04
4-9,527.31
4-10,1071.16
4-11,4689.53
4-12,882.11
4-13,1150.24
4-14,1169.21
5-6,1899.54
5-7,5308.75
5-8,545.43
5-9,4253.62
5-10,2278.77
5-11,413.48
5-12,805.34
5-13,2126.79
5-14,987.77
6-7,4211.73
6-8,87.17
6-9,849.59
6-10,2097.02
6-11,4229.69
6-12,5518.5
6-13,1604.25
6-14,5030.88
7-8,828.06
7-9,4581.11
7-10,5017.34
7-11,804.4
7-12,1188.72
7-13,992.46
7-14,835.84
8-9,568.79
8-10,2265.18
8-11,1176.06
8-12,4740.86
8-13,5217.15
8-14,4841.73
9-10,585.33
9-11,5171.14
9-12,1825.06
9-13,4857.34
9-14,968.48
10-11,1725.26
10-12,1964.92
10-13,2080.32
10-14,406.62
11-12,552.3
11-13,95.69
11-14,542.94
12-13,97.19
12-14,4169.85
13-14,1192.53
