accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5465.0,,NetworkStructureEvent,,,0.2222222222222222,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749356484.1236818,ring,700,10,,63,2056,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749356484.123868,ring,,,,,,
0.088,,,,,EvaluationEvent,2.344227373123169,"{'loss': 2.344227373123169, 'accuracy': 0.088}",,,,,,,,,,,,,0,,evaluation,,,1749356487.0283117,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749356487.028443,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.0315494537353516, 'mean': -0.00553207378834486, 'std': 0.17855007946491241}}",,1,0,parameter_transfer,,"9,1",1749356498.1541624,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.037625312805176, 'mean': -0.005145663395524025, 'std': 0.17891980707645416}}",,1,1,parameter_transfer,,"0,2",1749356498.1542153,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.0294902324676514, 'mean': -0.0051447562873363495, 'std': 0.17844028770923615}}",,1,2,parameter_transfer,,"1,3",1749356498.1542358,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.0373921394348145, 'mean': -0.005384190008044243, 'std': 0.17889904975891113}}",,1,3,parameter_transfer,,"2,4",1749356498.154255,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.0308830738067627, 'mean': -0.005831422284245491, 'std': 0.17850129306316376}}",,1,4,parameter_transfer,,"3,5",1749356498.1542711,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.033306837081909, 'mean': -0.0048463004641234875, 'std': 0.1786736100912094}}",,1,5,parameter_transfer,,"4,6",1749356498.1542895,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.030799388885498, 'mean': -0.005705357529222965, 'std': 0.17850041389465332}}",,1,6,parameter_transfer,,"5,7",1749356498.154306,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.02543306350708, 'mean': -0.00576707161962986, 'std': 0.17818203568458557}}",,1,7,parameter_transfer,,"6,8",1749356498.154323,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.0367774963378906, 'mean': -0.006255532149225473, 'std': 0.1788344383239746}}",,1,8,parameter_transfer,,"7,9",1749356498.1543393,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.027425765991211, 'mean': -0.005965581163764, 'std': 0.17829300463199615}}",,1,9,parameter_transfer,,"8,0",1749356498.1543553,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",1,,aggregation,GossipAvg,,1749356498.1543767,,,,,,,
