param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.285212516784668, 'mean': -0.003404077608138323, 'std': 0.19355307519435883}",1,0,,9,1749351980.821861,parameter_transfer
"{'norm': 3.285212516784668, 'mean': -0.003404077608138323, 'std': 0.19355307519435883}",1,0,,1,1749351980.821861,parameter_transfer
"{'norm': 3.283442735671997, 'mean': -0.004245363175868988, 'std': 0.19343213737010956}",1,1,,0,1749351980.8219147,parameter_transfer
"{'norm': 3.283442735671997, 'mean': -0.004245363175868988, 'std': 0.19343213737010956}",1,1,,2,1749351980.8219147,parameter_transfer
"{'norm': 3.2905771732330322, 'mean': -0.004112676717340946, 'std': 0.19385549426078796}",1,2,,1,1749351980.8219366,parameter_transfer
"{'norm': 3.2905771732330322, 'mean': -0.004112676717340946, 'std': 0.19385549426078796}",1,2,,3,1749351980.8219366,parameter_transfer
"{'norm': 3.3045177459716797, 'mean': -0.0038326780777424574, 'std': 0.19468286633491516}",1,3,,2,1749351980.821956,parameter_transfer
"{'norm': 3.3045177459716797, 'mean': -0.0038326780777424574, 'std': 0.19468286633491516}",1,3,,4,1749351980.821956,parameter_transfer
"{'norm': 3.296130895614624, 'mean': -0.0027800574898719788, 'std': 0.19420647621154785}",1,4,,3,1749351980.821972,parameter_transfer
"{'norm': 3.296130895614624, 'mean': -0.0027800574898719788, 'std': 0.19420647621154785}",1,4,,5,1749351980.821972,parameter_transfer
"{'norm': 3.2836320400238037, 'mean': -0.004145130515098572, 'std': 0.19344545900821686}",1,5,,4,1749351980.8219886,parameter_transfer
"{'norm': 3.2836320400238037, 'mean': -0.004145130515098572, 'std': 0.19344545900821686}",1,5,,6,1749351980.8219886,parameter_transfer
"{'norm': 3.269747734069824, 'mean': -0.0027672674041241407, 'std': 0.1926518678665161}",1,6,,5,1749351980.822005,parameter_transfer
"{'norm': 3.269747734069824, 'mean': -0.0027672674041241407, 'std': 0.1926518678665161}",1,6,,7,1749351980.822005,parameter_transfer
"{'norm': 3.2845916748046875, 'mean': -0.0027784937992691994, 'std': 0.1935264617204666}",1,7,,6,1749351980.8220208,parameter_transfer
"{'norm': 3.2845916748046875, 'mean': -0.0027784937992691994, 'std': 0.1935264617204666}",1,7,,8,1749351980.8220208,parameter_transfer
"{'norm': 3.2966251373291016, 'mean': -0.003020321251824498, 'std': 0.1942320168018341}",1,8,,7,1749351980.8220916,parameter_transfer
"{'norm': 3.2966251373291016, 'mean': -0.003020321251824498, 'std': 0.1942320168018341}",1,8,,9,1749351980.8220916,parameter_transfer
"{'norm': 3.272996187210083, 'mean': -0.0026243668980896473, 'std': 0.19284529983997345}",1,9,,8,1749351980.8221085,parameter_transfer
"{'norm': 3.272996187210083, 'mean': -0.0026243668980896473, 'std': 0.19284529983997345}",1,9,,0,1749351980.8221085,parameter_transfer
,1,9,GossipAvg,0,1749351980.8221304,aggregation
,1,1,GossipAvg,0,1749351980.8221304,aggregation
,1,0,GossipAvg,1,1749351980.8221445,aggregation
,1,2,GossipAvg,1,1749351980.8221445,aggregation
,1,1,GossipAvg,2,1749351980.8221538,aggregation
,1,3,GossipAvg,2,1749351980.8221538,aggregation
,1,2,GossipAvg,3,1749351980.8221612,aggregation
,1,4,GossipAvg,3,1749351980.8221612,aggregation
,1,3,GossipAvg,4,1749351980.8221679,aggregation
,1,5,GossipAvg,4,1749351980.8221679,aggregation
,1,4,GossipAvg,5,1749351980.8221738,aggregation
,1,6,GossipAvg,5,1749351980.8221738,aggregation
,1,5,GossipAvg,6,1749351980.82218,aggregation
,1,7,GossipAvg,6,1749351980.82218,aggregation
,1,6,GossipAvg,7,1749351980.8221872,aggregation
,1,8,GossipAvg,7,1749351980.8221872,aggregation
,1,7,GossipAvg,8,1749351980.8221955,aggregation
,1,9,GossipAvg,8,1749351980.8221955,aggregation
