node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,international,FedRAMP,radiology,2015,public,mayo_clinic,tier1_hospital,4364
1,local,FedRAMP,oncology,1973,mixed,johns_hopkins,tier2_hospital,4252
2,regional,SOC2,cardiology,2000,research_grant,stanford_med,research_center,3953
3,international,SOC2,neurology,1979,mixed,mass_general,mobile_unit,4517
4,national,HIPAA_compliant,pathology,1957,public,ucla_health,edge_device,2301
5,local,SOC2,radiology,1990,private,mayo_clinic,tier1_hospital,1612
6,international,SOC2,oncology,2003,research_grant,johns_hopkins,tier2_hospital,824
7,regional,FedRAMP,cardiology,2010,mixed,stanford_med,research_center,4372
8,national,HIPAA_compliant,neurology,2007,public,mass_general,mobile_unit,655
9,international,ISO27001,pathology,1987,public,ucla_health,edge_device,1052
