accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4030.0,,NetworkStructureEvent,,,0.2222222222222222,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351968.7401876,ring,490,10,,95,2864,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351968.7403424,ring,,,,,,
0.0928,,,,,EvaluationEvent,2.328254526901245,"{'loss': 2.328254526901245, 'accuracy': 0.0928}",,,,,,,,,,,,,0,,evaluation,,,1749351971.3475294,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351971.3476617,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.285212516784668, 'mean': -0.003404077608138323, 'std': 0.19355307519435883}}",,1,0,parameter_transfer,,"9,1",1749351980.821861,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.283442735671997, 'mean': -0.004245363175868988, 'std': 0.19343213737010956}}",,1,1,parameter_transfer,,"0,2",1749351980.8219147,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.2905771732330322, 'mean': -0.004112676717340946, 'std': 0.19385549426078796}}",,1,2,parameter_transfer,,"1,3",1749351980.8219366,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.3045177459716797, 'mean': -0.0038326780777424574, 'std': 0.19468286633491516}}",,1,3,parameter_transfer,,"2,4",1749351980.821956,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.296130895614624, 'mean': -0.0027800574898719788, 'std': 0.19420647621154785}}",,1,4,parameter_transfer,,"3,5",1749351980.821972,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.2836320400238037, 'mean': -0.004145130515098572, 'std': 0.19344545900821686}}",,1,5,parameter_transfer,,"4,6",1749351980.8219886,,,,,,,
