node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,international,SOC2,radiology,1965,private,mayo_clinic,tier1_hospital,677
1,local,HIPAA_compliant,oncology,2016,public,johns_hopkins,tier2_hospital,3676
2,regional,ISO27001,cardiology,1973,private,stanford_med,research_center,1615
3,international,SOC2,neurology,1978,private,mass_general,mobile_unit,58
4,regional,ISO27001,pathology,1962,private,ucla_health,edge_device,2276
5,international,HIPAA_compliant,radiology,2014,private,mayo_clinic,tier1_hospital,1091
6,international,ISO27001,oncology,2007,mixed,johns_hopkins,tier2_hospital,64
7,regional,SOC2,cardiology,1957,mixed,stanford_med,research_center,3886
8,local,HIPAA_compliant,neurology,2002,private,mass_general,mobile_unit,68
9,national,SOC2,pathology,1976,private,ucla_health,edge_device,4112
10,regional,SOC2,radiology,1995,private,mayo_clinic,tier1_hospital,1741
11,regional,FedRAMP,oncology,2000,public,johns_hopkins,tier2_hospital,3954
12,regional,SOC2,cardiology,1955,public,stanford_med,research_center,2746
13,international,FedRAMP,neurology,1955,research_grant,mass_general,mobile_unit,4629
14,international,ISO27001,pathology,2008,private,ucla_health,edge_device,4320
