node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,FedRAMP,radiology,1953,research_grant,mayo_clinic,tier1_hospital,64
1,international,ISO27001,oncology,2003,private,johns_hopkins,tier2_hospital,3825
2,local,FedRAMP,cardiology,1998,research_grant,stanford_med,research_center,1136
3,national,ISO27001,neurology,1968,mixed,mass_general,mobile_unit,3790
4,international,ISO27001,pathology,2007,research_grant,ucla_health,edge_device,4721
5,regional,SOC2,radiology,1956,mixed,mayo_clinic,tier1_hospital,4855
6,international,SOC2,oncology,1952,mixed,johns_hopkins,tier2_hospital,2906
7,international,SOC2,cardiology,1969,public,stanford_med,research_center,3982
8,regional,FedRAMP,neurology,1985,mixed,mass_general,mobile_unit,3896
9,regional,ISO27001,pathology,1953,private,ucla_health,edge_device,4312
