param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3436334133148193, 'mean': -0.014006618410348892, 'std': 0.19652698934078217}",1,0,,1,1749352047.695855,parameter_transfer
"{'norm': 3.3625504970550537, 'mean': -0.01298749353736639, 'std': 0.19771409034729004}",1,1,,0,1749352047.6959047,parameter_transfer
"{'norm': 3.3243823051452637, 'mean': -0.01657104678452015, 'std': 0.1951889544725418}",1,2,,1,1749352047.6959238,parameter_transfer
"{'norm': 3.3376870155334473, 'mean': -0.015416034497320652, 'std': 0.19606998562812805}",1,3,,2,1749352047.695939,parameter_transfer
"{'norm': 3.3507912158966064, 'mean': -0.0155479796230793, 'std': 0.19683416187763214}",1,4,,3,1749352047.695953,parameter_transfer
"{'norm': 3.339986801147461, 'mean': -0.014533791691064835, 'std': 0.19627323746681213}",1,5,,4,1749352047.6959674,parameter_transfer
"{'norm': 3.347182273864746, 'mean': -0.01466817781329155, 'std': 0.1966884285211563}",1,6,,5,1749352047.695982,parameter_transfer
"{'norm': 3.353025436401367, 'mean': -0.015394429676234722, 'std': 0.19697828590869904}",1,7,,6,1749352047.6959965,parameter_transfer
"{'norm': 3.3419559001922607, 'mean': -0.014977071434259415, 'std': 0.19635628163814545}",1,8,,7,1749352047.6960106,parameter_transfer
"{'norm': 3.337358236312866, 'mean': -0.015320032835006714, 'std': 0.19605809450149536}",1,9,,8,1749352047.6960237,parameter_transfer
,1,1,GossipAvg,0,1749352047.696044,aggregation
,1,0,GossipAvg,1,1749352047.6960566,aggregation
,1,1,GossipAvg,2,1749352047.6960654,aggregation
,1,2,GossipAvg,3,1749352047.696073,aggregation
,1,3,GossipAvg,4,1749352047.696079,aggregation
,1,4,GossipAvg,5,1749352047.696085,aggregation
,1,5,GossipAvg,6,1749352047.6960907,aggregation
,1,6,GossipAvg,7,1749352047.6960971,aggregation
,1,7,GossipAvg,8,1749352047.6961122,aggregation
,1,8,GossipAvg,9,1749352047.6961174,aggregation
"{'norm': 3.355097532272339, 'mean': -0.012712553143501282, 'std': 0.19729186594486237}",2,0,,1,1749352050.043673,parameter_transfer
"{'norm': 3.356736421585083, 'mean': -0.01424636784940958, 'std': 0.19728387892246246}",2,1,,0,1749352050.0437202,parameter_transfer
"{'norm': 3.3279430866241455, 'mean': -0.014728003181517124, 'std': 0.19554707407951355}",2,2,,1,1749352050.0437384,parameter_transfer
"{'norm': 3.335669994354248, 'mean': -0.014431257732212543, 'std': 0.19602572917938232}",2,3,,2,1749352050.0437534,parameter_transfer
"{'norm': 3.3572497367858887, 'mean': -0.014417956583201885, 'std': 0.1973017305135727}",2,4,,3,1749352050.0437691,parameter_transfer
"{'norm': 3.325119733810425, 'mean': -0.015316207893192768, 'std': 0.1953350156545639}",2,5,,4,1749352050.0437837,parameter_transfer
"{'norm': 3.308069944381714, 'mean': -0.014402861706912518, 'std': 0.19439706206321716}",2,6,,5,1749352050.043801,parameter_transfer
"{'norm': 3.3556835651397705, 'mean': -0.014248956926167011, 'std': 0.19722148776054382}",2,7,,6,1749352050.0438151,parameter_transfer
"{'norm': 3.3527770042419434, 'mean': -0.012795081362128258, 'std': 0.19714951515197754}",2,8,,7,1749352050.043829,parameter_transfer
"{'norm': 3.3357558250427246, 'mean': -0.014566708356142044, 'std': 0.19602078199386597}",2,9,,8,1749352050.0438418,parameter_transfer
,2,1,GossipAvg,0,1749352050.0438573,aggregation
,2,0,GossipAvg,1,1749352050.0438673,aggregation
,2,1,GossipAvg,2,1749352050.043874,aggregation
,2,2,GossipAvg,3,1749352050.0438807,aggregation
,2,3,GossipAvg,4,1749352050.0438871,aggregation
,2,4,GossipAvg,5,1749352050.0438926,aggregation
,2,5,GossipAvg,6,1749352050.043898,aggregation
,2,6,GossipAvg,7,1749352050.043904,aggregation
,2,7,GossipAvg,8,1749352050.0439098,aggregation
,2,8,GossipAvg,9,1749352050.0439231,aggregation
"{'norm': 3.3639607429504395, 'mean': -0.012887105345726013, 'std': 0.19780394434928894}",3,0,,1,1749352052.3539288,parameter_transfer
"{'norm': 3.325700044631958, 'mean': -0.014165209606289864, 'std': 0.1954561322927475}",3,1,,0,1749352052.3539722,parameter_transfer
"{'norm': 3.3038229942321777, 'mean': -0.012763033621013165, 'std': 0.19426082074642181}",3,2,,1,1749352052.3539896,parameter_transfer
"{'norm': 3.3496928215026855, 'mean': -0.013631079345941544, 'std': 0.19691132009029388}",3,3,,2,1749352052.3540068,parameter_transfer
"{'norm': 3.358062982559204, 'mean': -0.012976648285984993, 'std': 0.19744980335235596}",3,4,,3,1749352052.3540208,parameter_transfer
