edge,weight
0-1,113.09
0-2,2303.8
0-3,2317.69
0-4,87.36
0-5,572.5
0-6,95.95
0-7,100.48
0-8,4668.41
0-9,5089.2
1-2,1742.71
1-3,5721.04
1-4,114.19
1-5,426.69
1-6,4052.81
1-7,110.57
1-8,1049.59
1-9,465.4
2-3,1627.45
2-4,5929.29
2-5,4967.8
2-6,935.93
2-7,1095.63
2-8,85.52
2-9,4615.93
3-4,547.57
3-5,524.22
3-6,5170.78
3-7,107.06
3-8,522.88
3-9,104.11
4-5,4755.46
4-6,5186.14
4-7,1997.86
4-8,4701.05
4-9,5011.07
5-6,5841.4
5-7,97.23
5-8,2158.45
5-9,507.14
6-7,1894.2
6-8,101.15
6-9,5245.06
7-8,5034.89
7-9,512.48
8-9,405.01
