param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2546417713165283, 'mean': -0.002810700098052621, 'std': 0.19176100194454193}",1,1,,0,1749350647.558266,parameter_transfer
"{'norm': 3.241950035095215, 'mean': -0.0038256256375461817, 'std': 0.19099542498588562}",1,2,,0,1749350647.558266,parameter_transfer
"{'norm': 3.2605831623077393, 'mean': -0.002914143493399024, 'std': 0.1921095997095108}",1,3,,0,1749350647.558266,parameter_transfer
"{'norm': 3.2474327087402344, 'mean': -0.003904992016032338, 'std': 0.19131696224212646}",1,4,,0,1749350647.558266,parameter_transfer
,1,1,FedAvg,0,1749350647.5583668,aggregation
,1,2,FedAvg,0,1749350647.5583668,aggregation
,1,3,FedAvg,0,1749350647.5583668,aggregation
,1,4,FedAvg,0,1749350647.5583668,aggregation
"{'norm': 3.2589573860168457, 'mean': -0.0012786214938387275, 'std': 0.1920316517353058}",2,1,,0,1749350651.5871692,parameter_transfer
"{'norm': 3.245025396347046, 'mean': -0.002477599075064063, 'std': 0.1911989152431488}",2,2,,0,1749350651.5871692,parameter_transfer
"{'norm': 3.248659372329712, 'mean': -0.0018604150973260403, 'std': 0.1914200633764267}",2,3,,0,1749350651.5871692,parameter_transfer
"{'norm': 3.2594497203826904, 'mean': -0.0022176913917064667, 'std': 0.19205209612846375}",2,4,,0,1749350651.5871692,parameter_transfer
,2,1,FedAvg,0,1749350651.5872474,aggregation
,2,2,FedAvg,0,1749350651.5872474,aggregation
,2,3,FedAvg,0,1749350651.5872474,aggregation
,2,4,FedAvg,0,1749350651.5872474,aggregation
"{'norm': 3.2610771656036377, 'mean': -0.0021423911675810814, 'std': 0.1921488642692566}",3,1,,0,1749350655.7147765,parameter_transfer
"{'norm': 3.261204957962036, 'mean': -0.0017852915916591883, 'std': 0.19216006994247437}",3,2,,0,1749350655.7147765,parameter_transfer
"{'norm': 3.261168956756592, 'mean': -0.001953129656612873, 'std': 0.19215629994869232}",3,3,,0,1749350655.7147765,parameter_transfer
"{'norm': 3.2623653411865234, 'mean': -0.0014950800687074661, 'std': 0.19223091006278992}",3,4,,0,1749350655.7147765,parameter_transfer
,3,1,FedAvg,0,1749350655.7148705,aggregation
,3,2,FedAvg,0,1749350655.7148705,aggregation
,3,3,FedAvg,0,1749350655.7148705,aggregation
,3,4,FedAvg,0,1749350655.7148705,aggregation
