timestamp,round_num,node_id,parameter_norm,parameter_summary
1749350647.558266,1,0,3.2533352375030518,"{'norm': 3.2533352375030518, 'mean': -0.0026915553025901318, 'std': 0.1916857212781906}"
1749350647.558266,1,1,3.2546417713165283,"{'norm': 3.2546417713165283, 'mean': -0.002810700098052621, 'std': 0.19176100194454193}"
1749350647.558266,1,2,3.241950035095215,"{'norm': 3.241950035095215, 'mean': -0.0038256256375461817, 'std': 0.19099542498588562}"
1749350647.558266,1,3,3.2605831623077393,"{'norm': 3.2605831623077393, 'mean': -0.002914143493399024, 'std': 0.1921095997095108}"
1749350647.558266,1,4,3.2474327087402344,"{'norm': 3.2474327087402344, 'mean': -0.003904992016032338, 'std': 0.19131696224212646}"
1749350651.5871692,2,0,3.2416932582855225,"{'norm': 3.2416932582855225, 'mean': -0.002023552544414997, 'std': 0.19100789725780487}"
1749350651.5871692,2,1,3.2589573860168457,"{'norm': 3.2589573860168457, 'mean': -0.0012786214938387275, 'std': 0.1920316517353058}"
1749350651.5871692,2,2,3.245025396347046,"{'norm': 3.245025396347046, 'mean': -0.002477599075064063, 'std': 0.1911989152431488}"
1749350651.5871692,2,3,3.248659372329712,"{'norm': 3.248659372329712, 'mean': -0.0018604150973260403, 'std': 0.1914200633764267}"
1749350651.5871692,2,4,3.2594497203826904,"{'norm': 3.2594497203826904, 'mean': -0.0022176913917064667, 'std': 0.19205209612846375}"
1749350655.7147765,3,0,3.2426209449768066,"{'norm': 3.2426209449768066, 'mean': -0.0014590536011382937, 'std': 0.19106771051883698}"
1749350655.7147765,3,1,3.2610771656036377,"{'norm': 3.2610771656036377, 'mean': -0.0021423911675810814, 'std': 0.1921488642692566}"
1749350655.7147765,3,2,3.261204957962036,"{'norm': 3.261204957962036, 'mean': -0.0017852915916591883, 'std': 0.19216006994247437}"
1749350655.7147765,3,3,3.261168956756592,"{'norm': 3.261168956756592, 'mean': -0.001953129656612873, 'std': 0.19215629994869232}"
1749350655.7147765,3,4,3.2623653411865234,"{'norm': 3.2623653411865234, 'mean': -0.0014950800687074661, 'std': 0.19223091006278992}"
