accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5440.0,,NetworkStructureEvent,,,0.4,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749350632.2595618,star,176,4,,54,1072,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749350632.259704,star,,,,,,
0.1152,,,,,EvaluationEvent,2.3617671089172365,"{'loss': 2.3617671089172365, 'accuracy': 0.1152}",,,,,,,,,,,,,0,,evaluation,,,1749350635.0141447,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749350635.0142705,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.2533352375030518, 'mean': -0.0026915553025901318, 'std': 0.1916857212781906}, 1: {'norm': 3.2546417713165283, 'mean': -0.002810700098052621, 'std': 0.19176100194454193}, 2: {'norm': 3.241950035095215, 'mean': -0.0038256256375461817, 'std': 0.19099542498588562}, 3: {'norm': 3.2605831623077393, 'mean': -0.002914143493399024, 'std': 0.1921095997095108}, 4: {'norm': 3.2474327087402344, 'mean': -0.003904992016032338, 'std': 0.19131696224212646}}",,1,"1,2,3,4",parameter_transfer,,0,1749350647.558266,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,FedAvg,,1749350647.5583668,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.399090751985808,,,1,,model_update,,,1749350647.6205213,,,,,,,"0,1,2,3,4"
0.7112,,,,,EvaluationEvent,0.9946175743103027,"{'loss': 0.9946175743103027, 'accuracy': 0.7112}",,,,,,,,,,,,,1,,evaluation,,,1749350647.9494464,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749350647.9495525,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.2416932582855225, 'mean': -0.002023552544414997, 'std': 0.19100789725780487}, 1: {'norm': 3.2589573860168457, 'mean': -0.0012786214938387275, 'std': 0.1920316517353058}, 2: {'norm': 3.245025396347046, 'mean': -0.002477599075064063, 'std': 0.1911989152431488}, 3: {'norm': 3.248659372329712, 'mean': -0.0018604150973260403, 'std': 0.1914200633764267}, 4: {'norm': 3.2594497203826904, 'mean': -0.0022176913917064667, 'std': 0.19205209612846375}}",,2,"1,2,3,4",parameter_transfer,,0,1749350651.5871692,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,FedAvg,,1749350651.5872474,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.4620911077010295,,,2,,model_update,,,1749350651.6465335,,,,,,,"0,1,2,3,4"
0.76,,,,,EvaluationEvent,0.7126345494270324,"{'loss': 0.7126345494270324, 'accuracy': 0.76}",,,,,,,,,,,,,2,,evaluation,,,1749350651.9681602,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749350651.968265,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.2426209449768066, 'mean': -0.0014590536011382937, 'std': 0.19106771051883698}, 1: {'norm': 3.2610771656036377, 'mean': -0.0021423911675810814, 'std': 0.1921488642692566}, 2: {'norm': 3.261204957962036, 'mean': -0.0017852915916591883, 'std': 0.19216006994247437}, 3: {'norm': 3.261168956756592, 'mean': -0.001953129656612873, 'std': 0.19215629994869232}, 4: {'norm': 3.2623653411865234, 'mean': -0.0014950800687074661, 'std': 0.19223091006278992}}",,3,"1,2,3,4",parameter_transfer,,0,1749350655.7147765,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,FedAvg,,1749350655.7148705,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.447752185446102,,,3,,model_update,,,1749350655.7738183,,,,,,,"0,1,2,3,4"
0.7745,,,,,EvaluationEvent,0.6071757903575897,"{'loss': 0.6071757903575897, 'accuracy': 0.7745}",,,,,,,,,,,,,3,,evaluation,,,1749350656.095511,,,,,,,
