edge,weight
0-1,508.39
0-2,92.63
0-3,5845.68
0-4,4364.65
0-5,1188.82
0-6,1194.59
0-7,907.42
0-8,504.89
0-9,1040.19
0-10,83.79
0-11,4194.63
0-12,88.1
0-13,523.76
0-14,895.6
1-2,5851.14
1-3,1886.37
1-4,4495.71
1-5,5347.76
1-6,588.19
1-7,1819.78
1-8,108.28
1-9,505.56
1-10,472.54
1-11,1657.75
1-12,1049.99
1-13,4901.64
1-14,418.07
2-3,560.38
2-4,1645.17
2-5,1034.13
2-6,2176.24
2-7,834.73
2-8,1953.19
2-9,432.05
2-10,1668.36
2-11,4591.26
2-12,2252.49
2-13,99.93
2-14,405.98
3-4,442.45
3-5,438.84
3-6,90.36
3-7,98.39
3-8,5685.28
3-9,1604.67
3-10,4662.9
3-11,5043.45
3-12,1157.31
3-13,1005.08
3-14,2089.55
4-5,4540.41
4-6,101.54
4-7,93.29
4-8,506.02
4-9,426.29
4-10,477.82
4-11,5845.87
4-12,1147.62
4-13,470.93
4-14,4477.95
5-6,2339.55
5-7,113.45
5-8,1020.51
5-9,2285.07
5-10,84.24
5-11,5529.86
5-12,1659.44
5-13,1054.0
5-14,94.11
6-7,1689.21
6-8,1050.61
6-9,526.69
6-10,440.25
6-11,502.4
6-12,110.09
6-13,876.35
6-14,5773.93
7-8,2242.3
7-9,84.62
7-10,2043.52
7-11,811.05
7-12,1150.39
7-13,812.85
7-14,108.64
8-9,82.04
8-10,4725.87
8-11,4252.56
8-12,810.66
8-13,2329.11
8-14,1145.61
9-10,1000.42
9-11,110.7
9-12,4583.76
9-13,445.07
9-14,1094.82
10-11,5852.14
10-12,511.4
10-13,1068.66
10-14,561.84
11-12,494.59
11-13,1012.42
11-14,571.87
12-13,2391.65
12-14,4831.75
13-14,1019.07
