timestamp,round_num,node_id,parameter_norm,parameter_summary
1749356978.2200115,1,0,3.3176660537719727,"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}"
1749356978.2200933,1,1,3.313694477081299,"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}"
1749356978.2201412,1,2,3.317625045776367,"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}"
1749356978.220185,1,3,3.3202319145202637,"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}"
1749356978.2202268,1,4,3.320115804672241,"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}"
1749356978.2202685,1,5,3.325237989425659,"{'norm': 3.325237989425659, 'mean': 0.005572127178311348, 'std': 0.195862278342247}"
1749356978.2203097,1,6,3.3230679035186768,"{'norm': 3.3230679035186768, 'mean': 0.0057532391510903835, 'std': 0.1957291215658188}"
1749356978.2203531,1,7,3.321000337600708,"{'norm': 3.321000337600708, 'mean': 0.005489724688231945, 'std': 0.1956147998571396}"
1749356978.2203927,1,8,3.319030284881592,"{'norm': 3.319030284881592, 'mean': 0.005616793408989906, 'std': 0.19549506902694702}"
1749356978.2204385,1,9,3.313748598098755,"{'norm': 3.313748598098755, 'mean': 0.005348689388483763, 'std': 0.19519123435020447}"
1749356978.220479,1,10,3.322479724884033,"{'norm': 3.322479724884033, 'mean': 0.005605061538517475, 'std': 0.19569873809814453}"
1749356978.2205434,1,11,3.3221652507781982,"{'norm': 3.3221652507781982, 'mean': 0.005746267735958099, 'std': 0.19567611813545227}"
1749356978.2205849,1,12,3.316840410232544,"{'norm': 3.316840410232544, 'mean': 0.005708988290280104, 'std': 0.19536328315734863}"
1749356978.2206254,1,13,3.3209588527679443,"{'norm': 3.3209588527679443, 'mean': 0.005715149454772472, 'std': 0.19560590386390686}"
1749356978.2206693,1,14,3.3188607692718506,"{'norm': 3.3188607692718506, 'mean': 0.005449953489005566, 'std': 0.1954897791147232}"
1749356981.5737467,2,0,3.3287088871002197,"{'norm': 3.3287088871002197, 'mean': 0.006013801321387291, 'std': 0.19605384767055511}"
1749356981.5738225,2,1,3.327300548553467,"{'norm': 3.327300548553467, 'mean': 0.00573327299207449, 'std': 0.19597920775413513}"
1749356981.573873,2,2,3.3176164627075195,"{'norm': 3.3176164627075195, 'mean': 0.005782679654657841, 'std': 0.19540688395500183}"
