node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,international,ISO27001,radiology,1962,public,mayo_clinic,tier1_hospital,626
1,regional,FedRAMP,oncology,1995,public,johns_hopkins,tier2_hospital,4200
2,international,HIPAA_compliant,cardiology,1963,public,stanford_med,research_center,2376
3,national,SOC2,neurology,1980,research_grant,mass_general,mobile_unit,4063
4,local,ISO27001,pathology,2007,mixed,ucla_health,edge_device,4785
5,international,HIPAA_compliant,radiology,2007,research_grant,mayo_clinic,tier1_hospital,695
6,international,ISO27001,oncology,1952,private,johns_hopkins,tier2_hospital,226
7,local,SOC2,cardiology,1990,public,stanford_med,research_center,1738
8,regional,FedRAMP,neurology,1960,research_grant,mass_general,mobile_unit,606
9,international,HIPAA_compliant,pathology,1968,research_grant,ucla_health,edge_device,1000
10,local,ISO27001,radiology,2002,public,mayo_clinic,tier1_hospital,4175
11,international,SOC2,oncology,1981,public,johns_hopkins,tier2_hospital,1039
12,international,SOC2,cardiology,2018,mixed,stanford_med,research_center,4562
13,local,SOC2,neurology,2014,mixed,mass_general,mobile_unit,3940
14,national,HIPAA_compliant,pathology,1959,private,ucla_health,edge_device,1934
