node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.040586,-92.483736,north_america,America/Chicago
1,Baltimore,USA,39.319672,-76.651305,europe,America/New_York
2,Palo Alto,USA,37.399343,-122.172239,asia_pacific,America/Los_Angeles
3,Boston,USA,42.391565,-71.023378,south_america,America/New_York
4,Los Angeles,USA,34.057841,-118.2746,africa,America/Los_Angeles
5,London,UK,51.458787,-0.160781,north_america,Europe/London
6,Paris,France,48.825044,2.331215,europe,Europe/Paris
7,Tokyo,Japan,35.666638,139.673924,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.321877,103.822129,south_america,Asia/Singapore
9,Sydney,Australia,-33.875262,151.180506,africa,Australia/Sydney
10,Rochester,USA,44.036193,-92.450285,north_america,America/Chicago
11,Baltimore,USA,39.305991,-76.591584,europe,America/New_York
12,Palo Alto,USA,37.420967,-122.120726,asia_pacific,America/Los_Angeles
13,Boston,USA,42.370492,-71.079757,south_america,America/New_York
14,Los Angeles,USA,34.098983,-118.234272,africa,America/Los_Angeles
