param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,1,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,2,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,3,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,4,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,5,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,6,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,7,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,8,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,9,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,10,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,11,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,12,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,13,1749356978.2200115,parameter_transfer
"{'norm': 3.3176660537719727, 'mean': 0.007024125196039677, 'std': 0.19536912441253662}",1,0,14,1749356978.2200115,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,0,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,2,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,3,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,4,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,5,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,6,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,7,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,8,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,9,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,10,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,11,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,12,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,13,1749356978.2200933,parameter_transfer
"{'norm': 3.313694477081299, 'mean': 0.006013153120875359, 'std': 0.19516870379447937}",1,1,14,1749356978.2200933,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,0,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,1,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,3,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,4,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,5,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,6,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,7,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,8,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,9,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,10,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,11,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,12,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,13,1749356978.2201412,parameter_transfer
"{'norm': 3.317625045776367, 'mean': 0.005723292473703623, 'std': 0.1954091340303421}",1,2,14,1749356978.2201412,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,0,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,1,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,2,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,4,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,5,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,6,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,7,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,8,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,9,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,10,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,11,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,12,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,13,1749356978.220185,parameter_transfer
"{'norm': 3.3202319145202637, 'mean': 0.005480938125401735, 'std': 0.19556975364685059}",1,3,14,1749356978.220185,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,0,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,1,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,2,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,3,1749356978.2202268,parameter_transfer
"{'norm': 3.320115804672241, 'mean': 0.005748671013861895, 'std': 0.19555522501468658}",1,4,5,1749356978.2202268,parameter_transfer
