edge,weight
0-1,5027.04
0-2,101.33
0-3,2089.6
0-4,4220.84
0-5,1079.48
0-6,1174.55
0-7,82.3
0-8,1959.98
0-9,584.49
1-2,81.01
1-3,4325.46
1-4,535.73
1-5,523.85
1-6,113.45
1-7,5636.76
1-8,836.8
1-9,107.62
2-3,1091.21
2-4,2282.28
2-5,1090.42
2-6,2302.32
2-7,885.69
2-8,1157.22
2-9,5629.55
3-4,4870.93
3-5,5250.64
3-6,1197.63
3-7,1912.12
3-8,5930.65
3-9,1993.94
4-5,1627.41
4-6,4048.0
4-7,102.1
4-8,1008.5
4-9,501.93
5-6,5477.23
5-7,599.04
5-8,100.13
5-9,5995.21
6-7,101.12
6-8,4081.65
6-9,109.09
7-8,2140.43
7-9,540.07
8-9,1773.34
