accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3815.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749355963.2329586,complete,522,45,,62,2776,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749355963.2331064,complete,,,,,,
0.1046,,,,,EvaluationEvent,2.3912796562194822,"{'loss': 2.3912796562194822, 'accuracy': 0.1046}",,,,,,,,,,,,,0,,evaluation,,,1749355965.2511377,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749355965.25127,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 4.508882999420166, 'mean': 0.07416542619466782, 'std': 0.2551271319389343}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749355972.0961003,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 4.467449188232422, 'mean': 0.06560590863227844, 'std': 0.25494086742401123}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749355972.0961668,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 4.2924604415893555, 'mean': 0.050307389348745346, 'std': 0.24788224697113037}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749355972.0962033,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 4.474340438842773, 'mean': 0.061702661216259, 'std': 0.2563312351703644}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749355972.0962362,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 4.386541843414307, 'mean': 0.05171049386262894, 'std': 0.25325414538383484}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749355972.096266,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 4.309701442718506, 'mean': 0.050715018063783646, 'std': 0.24883605539798737}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749355972.0962975,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 4.367868900299072, 'mean': 0.05188346281647682, 'std': 0.25209546089172363}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749355972.096329,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 4.323705196380615, 'mean': 0.043866172432899475, 'std': 0.25097203254699707}}",,1,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749355972.0963595,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 4.393551349639893, 'mean': 0.05123520269989967, 'std': 0.253772109746933}}",,1,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749355972.096391,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 4.295401096343994, 'mean': 0.04425865411758423, 'std': 0.24920935928821564}}",,1,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749355972.0964227,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749355972.0964603,,,,,,,
,,1,,,AggregationEvent,,,,,,,10,,,,,,,"1,0,2,3,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749355972.096479,,,,,,,
,,2,,,AggregationEvent,,,,,,,10,,,,,,,"2,0,1,3,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749355972.0964916,,,,,,,
,,3,,,AggregationEvent,,,,,,,10,,,,,,,"3,0,1,2,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749355972.096504,,,,,,,
,,4,,,AggregationEvent,,,,,,,10,,,,,,,"4,0,1,2,3,5,6,7,8,9",1,,aggregation,GossipAvg,,1749355972.0965147,,,,,,,
,,5,,,AggregationEvent,,,,,,,10,,,,,,,"5,0,1,2,3,4,6,7,8,9",1,,aggregation,GossipAvg,,1749355972.0965254,,,,,,,
,,6,,,AggregationEvent,,,,,,,10,,,,,,,"6,0,1,2,3,4,5,7,8,9",1,,aggregation,GossipAvg,,1749355972.096536,,,,,,,
,,7,,,AggregationEvent,,,,,,,10,,,,,,,"7,0,1,2,3,4,5,6,8,9",1,,aggregation,GossipAvg,,1749355972.0965474,,,,,,,
,,8,,,AggregationEvent,,,,,,,10,,,,,,,"8,0,1,2,3,4,5,6,7,9",1,,aggregation,GossipAvg,,1749355972.0965583,,,,,,,
,,9,,,AggregationEvent,,,,,,,10,,,,,,,"9,0,1,2,3,4,5,6,7,8",1,,aggregation,GossipAvg,,1749355972.0965693,,,,,,,
