node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,128,HIPAA,8,512,tier1_hospital,1.0,critical,10000
1,clinic_001,1000,tier_2,32,HIPAA,8,128,tier2_hospital,0.912,high,10000
2,research_center_002,10000,tier_3,64,HIPAA,32,1024,research_center,0.992,critical,100000
3,mobile_unit_003,500,tier_1,4,local,2,64,mobile_unit,0.804,high,5000
4,edge_device_004,100,tier_2,4,PIPEDA,0,16,edge_device,0.879,high,2000
5,hospital_005,2000,tier_1,32,local,4,128,tier1_hospital,0.975,critical,50000
6,clinic_006,1000,tier_2,16,local,8,256,tier2_hospital,0.973,standard,20000
7,research_center_007,5000,tier_3,128,HIPAA,16,256,research_center,0.983,critical,20000
8,mobile_unit_008,100,tier_1,4,GDPR,2,16,mobile_unit,0.878,standard,5000
9,edge_device_009,500,tier_2,2,PIPEDA,1,8,edge_device,0.84,high,1000
