activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1749354374.0025136,1
aggregation,,True,,,1,GossipAvg,1749354387.0269847,
aggregation,,False,,,1,GossipAvg,1749354387.0269907,
model_update,,,,3.2529307571392865,1,,1749354387.2418578,
local_training,,,{},,2,,1749354387.5688381,1
aggregation,,True,,,2,GossipAvg,1749354389.738646,
aggregation,,False,,,2,GossipAvg,1749354389.7386518,
model_update,,,,3.3343021252458174,2,,1749354389.9288418,
local_training,,,{},,3,,1749354390.2571962,1
aggregation,,True,,,3,GossipAvg,1749354392.5900176,
aggregation,,False,,,3,GossipAvg,1749354392.5900242,
model_update,,,,3.328255074447391,3,,1749354392.785149,
