accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5670.0,,NetworkStructureEvent,,,0.10526315789473684,"{'tier1_hospital': 4, 'tier2_hospital': 4, 'research_center': 4, 'mobile_unit': 4, 'edge_device': 4}",,20,,,,,5,,,,0,,network_structure,,,1749357740.014512,ring,1088,20,,147,6312,
,,,,,InitialStateEvent,,,,,,20,,,,,,,,,0,,initial_state,,,1749357740.0146751,ring,,,,,,
0.132,,,,,EvaluationEvent,2.3571745750427247,"{'loss': 2.3571745750427247, 'accuracy': 0.132}",,,,,,,,,,,,,0,,evaluation,,,1749357742.7165635,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,1,,local_training,,,1749357742.7166965,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 4.269424915313721, 'mean': 0.05309707298874855, 'std': 0.24591122567653656}}",,1,0,parameter_transfer,,"19,1",1749357749.8826604,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 4.2976226806640625, 'mean': 0.058604903519153595, 'std': 0.24636538326740265}}",,1,1,parameter_transfer,,"0,2",1749357749.8827162,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 4.082309722900391, 'mean': 0.07441144436597824, 'std': 0.22875399887561798}}",,1,2,parameter_transfer,,"1,3",1749357749.8827379,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 4.074471950531006, 'mean': 0.06750485301017761, 'std': 0.23040525615215302}}",,1,3,parameter_transfer,,"2,4",1749357749.8827558,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.9843685626983643, 'mean': 0.0634082555770874, 'std': 0.22605660557746887}}",,1,4,parameter_transfer,,"3,5",1749357749.8827715,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 4.146371841430664, 'mean': 0.10463033616542816, 'std': 0.22079022228717804}}",,1,5,parameter_transfer,,"4,6",1749357749.882787,,,,,,,
