param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.303678035736084, 'mean': 0.039929941296577454, 'std': 0.19053198397159576}",1,0,,4,1749350726.3716686,parameter_transfer
"{'norm': 3.303678035736084, 'mean': 0.039929941296577454, 'std': 0.19053198397159576}",1,0,,1,1749350726.3716686,parameter_transfer
"{'norm': 3.298114538192749, 'mean': 0.03923139348626137, 'std': 0.19034232199192047}",1,1,,0,1749350726.371721,parameter_transfer
"{'norm': 3.298114538192749, 'mean': 0.03923139348626137, 'std': 0.19034232199192047}",1,1,,2,1749350726.371721,parameter_transfer
"{'norm': 3.3114407062530518, 'mean': 0.04013117402791977, 'std': 0.19095712900161743}",1,2,,1,1749350726.3717477,parameter_transfer
"{'norm': 3.3114407062530518, 'mean': 0.04013117402791977, 'std': 0.19095712900161743}",1,2,,3,1749350726.3717477,parameter_transfer
"{'norm': 3.3004722595214844, 'mean': 0.03960616886615753, 'std': 0.19040659070014954}",1,3,,2,1749350726.371768,parameter_transfer
"{'norm': 3.3004722595214844, 'mean': 0.03960616886615753, 'std': 0.19040659070014954}",1,3,,4,1749350726.371768,parameter_transfer
"{'norm': 3.3072354793548584, 'mean': 0.04034548997879028, 'std': 0.19065870344638824}",1,4,,3,1749350726.371787,parameter_transfer
"{'norm': 3.3072354793548584, 'mean': 0.04034548997879028, 'std': 0.19065870344638824}",1,4,,0,1749350726.371787,parameter_transfer
,1,4,GossipAvg,0,1749350726.3718102,aggregation
,1,1,GossipAvg,0,1749350726.3718102,aggregation
,1,0,GossipAvg,1,1749350726.371829,aggregation
,1,2,GossipAvg,1,1749350726.371829,aggregation
,1,1,GossipAvg,2,1749350726.3718412,aggregation
,1,3,GossipAvg,2,1749350726.3718412,aggregation
,1,2,GossipAvg,3,1749350726.3718517,aggregation
,1,4,GossipAvg,3,1749350726.3718517,aggregation
,1,3,GossipAvg,4,1749350726.3718615,aggregation
,1,0,GossipAvg,4,1749350726.3718615,aggregation
"{'norm': 3.2890841960906982, 'mean': 0.040259700268507004, 'std': 0.18958353996276855}",2,0,,4,1749350730.4276454,parameter_transfer
"{'norm': 3.2890841960906982, 'mean': 0.040259700268507004, 'std': 0.18958353996276855}",2,0,,1,1749350730.4276454,parameter_transfer
"{'norm': 3.3116488456726074, 'mean': 0.039893738925457, 'std': 0.19101941585540771}",2,1,,0,1749350730.4277039,parameter_transfer
"{'norm': 3.3116488456726074, 'mean': 0.039893738925457, 'std': 0.19101941585540771}",2,1,,2,1749350730.4277039,parameter_transfer
"{'norm': 3.3170745372772217, 'mean': 0.04067831486463547, 'std': 0.1911807358264923}",2,2,,1,1749350730.427733,parameter_transfer
"{'norm': 3.3170745372772217, 'mean': 0.04067831486463547, 'std': 0.1911807358264923}",2,2,,3,1749350730.427733,parameter_transfer
"{'norm': 3.3033342361450195, 'mean': 0.04061223566532135, 'std': 0.19036701321601868}",2,3,,2,1749350730.4277515,parameter_transfer
"{'norm': 3.3033342361450195, 'mean': 0.04061223566532135, 'std': 0.19036701321601868}",2,3,,4,1749350730.4277515,parameter_transfer
"{'norm': 3.3093862533569336, 'mean': 0.04009978473186493, 'std': 0.19084003567695618}",2,4,,3,1749350730.4277694,parameter_transfer
"{'norm': 3.3093862533569336, 'mean': 0.04009978473186493, 'std': 0.19084003567695618}",2,4,,0,1749350730.4277694,parameter_transfer
,2,4,GossipAvg,0,1749350730.4277918,aggregation
,2,1,GossipAvg,0,1749350730.4277918,aggregation
,2,0,GossipAvg,1,1749350730.427807,aggregation
,2,2,GossipAvg,1,1749350730.427807,aggregation
,2,1,GossipAvg,2,1749350730.4278204,aggregation
,2,3,GossipAvg,2,1749350730.4278204,aggregation
,2,2,GossipAvg,3,1749350730.4278326,aggregation
,2,4,GossipAvg,3,1749350730.4278326,aggregation
,2,3,GossipAvg,4,1749350730.427842,aggregation
,2,0,GossipAvg,4,1749350730.427842,aggregation
"{'norm': 3.3075361251831055, 'mean': 0.04112692177295685, 'std': 0.19050978124141693}",3,0,,4,1749350734.6556363,parameter_transfer
"{'norm': 3.3075361251831055, 'mean': 0.04112692177295685, 'std': 0.19050978124141693}",3,0,,1,1749350734.6556363,parameter_transfer
"{'norm': 3.297755002975464, 'mean': 0.04043634235858917, 'std': 0.1900683343410492}",3,1,,0,1749350734.655685,parameter_transfer
"{'norm': 3.297755002975464, 'mean': 0.04043634235858917, 'std': 0.1900683343410492}",3,1,,2,1749350734.655685,parameter_transfer
"{'norm': 3.306701421737671, 'mean': 0.040344759821891785, 'std': 0.19062666594982147}",3,2,,1,1749350734.6557112,parameter_transfer
"{'norm': 3.306701421737671, 'mean': 0.040344759821891785, 'std': 0.19062666594982147}",3,2,,3,1749350734.6557112,parameter_transfer
"{'norm': 3.3001956939697266, 'mean': 0.03912690654397011, 'std': 0.1904890239238739}",3,3,,2,1749350734.6557417,parameter_transfer
"{'norm': 3.3001956939697266, 'mean': 0.03912690654397011, 'std': 0.1904890239238739}",3,3,,4,1749350734.6557417,parameter_transfer
"{'norm': 3.316152572631836, 'mean': 0.040860697627067566, 'std': 0.1910862922668457}",3,4,,3,1749350734.6557605,parameter_transfer
"{'norm': 3.316152572631836, 'mean': 0.040860697627067566, 'std': 0.1910862922668457}",3,4,,0,1749350734.6557605,parameter_transfer
,3,4,GossipAvg,0,1749350734.6557803,aggregation
,3,1,GossipAvg,0,1749350734.6557803,aggregation
