accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3920.0,,NetworkStructureEvent,,,0.2222222222222222,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351425.3290715,ring,498,10,,55,2984,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351425.3292346,ring,,,,,,
0.0731,,,,,EvaluationEvent,2.4268823627471923,"{'loss': 2.4268823627471923, 'accuracy': 0.0731}",,,,,,,,,,,,,0,,evaluation,,,1749351428.1172674,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351428.1173942,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.3432435989379883, 'mean': 0.0036105301696807146, 'std': 0.19696944952011108}}",,1,0,parameter_transfer,,"9,1",1749351440.5989273,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.3386266231536865, 'mean': 0.003428156254813075, 'std': 0.1967005878686905}}",,1,1,parameter_transfer,,"0,2",1749351440.5989814,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.3404366970062256, 'mean': 0.0028630373999476433, 'std': 0.19681629538536072}}",,1,2,parameter_transfer,,"1,3",1749351440.5990028,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.334594964981079, 'mean': 0.0034616233315318823, 'std': 0.19646240770816803}}",,1,3,parameter_transfer,,"2,4",1749351440.5990207,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.330552101135254, 'mean': 0.0037271417677402496, 'std': 0.1962192803621292}}",,1,4,parameter_transfer,,"3,5",1749351440.599038,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.330622673034668, 'mean': 0.0035139843821525574, 'std': 0.19622737169265747}}",,1,5,parameter_transfer,,"4,6",1749351440.5990555,,,,,,,
