node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,128,HIPAA,8,128,tier1_hospital,0.988,critical,20000
1,clinic_001,2000,tier_2,16,HIPAA,2,128,tier2_hospital,0.948,standard,20000
2,research_center_002,10000,tier_3,64,PIPEDA,8,1024,research_center,0.995,critical,50000
3,mobile_unit_003,500,tier_1,8,GDPR,2,32,mobile_unit,0.86,critical,1000
4,edge_device_004,100,tier_2,2,HIPAA,0,32,edge_device,0.878,standard,1000
5,hospital_005,2000,tier_1,64,PIPEDA,16,512,tier1_hospital,0.983,high,20000
6,clinic_006,2000,tier_2,64,PIPEDA,8,64,tier2_hospital,0.978,critical,20000
7,research_center_007,20000,tier_3,128,PIPEDA,8,1024,research_center,0.992,high,50000
8,mobile_unit_008,500,tier_1,16,local,2,32,mobile_unit,0.797,critical,5000
9,edge_device_009,100,tier_2,8,GDPR,1,8,edge_device,0.879,standard,2000
