param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3432435989379883, 'mean': 0.0036105301696807146, 'std': 0.19696944952011108}",1,0,,9,1749351440.5989273,parameter_transfer
"{'norm': 3.3432435989379883, 'mean': 0.0036105301696807146, 'std': 0.19696944952011108}",1,0,,1,1749351440.5989273,parameter_transfer
"{'norm': 3.3386266231536865, 'mean': 0.003428156254813075, 'std': 0.1967005878686905}",1,1,,0,1749351440.5989814,parameter_transfer
"{'norm': 3.3386266231536865, 'mean': 0.003428156254813075, 'std': 0.1967005878686905}",1,1,,2,1749351440.5989814,parameter_transfer
"{'norm': 3.3404366970062256, 'mean': 0.0028630373999476433, 'std': 0.19681629538536072}",1,2,,1,1749351440.5990028,parameter_transfer
"{'norm': 3.3404366970062256, 'mean': 0.0028630373999476433, 'std': 0.19681629538536072}",1,2,,3,1749351440.5990028,parameter_transfer
"{'norm': 3.334594964981079, 'mean': 0.0034616233315318823, 'std': 0.19646240770816803}",1,3,,2,1749351440.5990207,parameter_transfer
"{'norm': 3.334594964981079, 'mean': 0.0034616233315318823, 'std': 0.19646240770816803}",1,3,,4,1749351440.5990207,parameter_transfer
"{'norm': 3.330552101135254, 'mean': 0.0037271417677402496, 'std': 0.1962192803621292}",1,4,,3,1749351440.599038,parameter_transfer
"{'norm': 3.330552101135254, 'mean': 0.0037271417677402496, 'std': 0.1962192803621292}",1,4,,5,1749351440.599038,parameter_transfer
"{'norm': 3.330622673034668, 'mean': 0.0035139843821525574, 'std': 0.19622737169265747}",1,5,,4,1749351440.5990555,parameter_transfer
"{'norm': 3.330622673034668, 'mean': 0.0035139843821525574, 'std': 0.19622737169265747}",1,5,,6,1749351440.5990555,parameter_transfer
"{'norm': 3.3377573490142822, 'mean': 0.0034769305493682623, 'std': 0.196648508310318}",1,6,,5,1749351440.5990722,parameter_transfer
"{'norm': 3.3377573490142822, 'mean': 0.0034769305493682623, 'std': 0.196648508310318}",1,6,,7,1749351440.5990722,parameter_transfer
"{'norm': 3.3265912532806396, 'mean': 0.002926209010183811, 'std': 0.19599942862987518}",1,7,,6,1749351440.5990882,parameter_transfer
"{'norm': 3.3265912532806396, 'mean': 0.002926209010183811, 'std': 0.19599942862987518}",1,7,,8,1749351440.5990882,parameter_transfer
"{'norm': 3.3337604999542236, 'mean': 0.002833164297044277, 'std': 0.19642327725887299}",1,8,,7,1749351440.599104,parameter_transfer
"{'norm': 3.3337604999542236, 'mean': 0.002833164297044277, 'std': 0.19642327725887299}",1,8,,9,1749351440.599104,parameter_transfer
"{'norm': 3.3357160091400146, 'mean': 0.003124317852780223, 'std': 0.19653411209583282}",1,9,,8,1749351440.5991201,parameter_transfer
