param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,1,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,2,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,3,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,4,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,5,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,6,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,7,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,8,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,9,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,10,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,11,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,12,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,13,1749357577.0565324,parameter_transfer
"{'norm': 3.1598997116088867, 'mean': 0.0016849400708451867, 'std': 0.18619124591350555}",1,0,14,1749357577.0565324,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,0,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,2,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,3,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,4,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,5,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,6,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,7,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,8,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,9,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,10,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,11,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,12,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,13,1749357577.0566392,parameter_transfer
"{'norm': 3.129101037979126, 'mean': 0.0008914255304262042, 'std': 0.1843818873167038}",1,1,14,1749357577.0566392,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,0,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,1,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,3,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,4,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,5,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,6,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,7,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,8,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,9,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,10,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,11,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,12,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,13,1749357577.056688,parameter_transfer
"{'norm': 3.138223886489868, 'mean': 8.948064350988716e-05, 'std': 0.18492160737514496}",1,2,14,1749357577.056688,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,0,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,1,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,2,1749357577.0567408,parameter_transfer
"{'norm': 3.140634059906006, 'mean': -0.0003893031971529126, 'std': 0.1850632280111313}",1,3,4,1749357577.0567408,parameter_transfer
