node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,32,PIPEDA,4,128,tier1_hospital,0.982,standard,10000
1,clinic_001,5000,tier_2,32,local,4,64,tier2_hospital,0.957,standard,10000
2,research_center_002,5000,tier_3,256,PIPEDA,16,256,research_center,0.993,critical,100000
3,mobile_unit_003,500,tier_1,8,local,1,32,mobile_unit,0.877,standard,2000
4,edge_device_004,100,tier_2,4,PIPEDA,1,32,edge_device,0.704,high,2000
5,hospital_005,5000,tier_1,32,GDPR,4,512,tier1_hospital,0.959,critical,20000
6,clinic_006,1000,tier_2,16,HIPAA,8,256,tier2_hospital,0.918,critical,20000
7,research_center_007,5000,tier_3,128,GDPR,8,256,research_center,0.987,critical,50000
8,mobile_unit_008,100,tier_1,16,GDPR,2,64,mobile_unit,0.871,critical,1000
9,edge_device_009,500,tier_2,8,local,1,32,edge_device,0.758,critical,1000
10,hospital_010,5000,tier_1,64,GDPR,16,128,tier1_hospital,0.985,critical,50000
11,clinic_011,2000,tier_2,16,local,2,256,tier2_hospital,0.906,critical,20000
12,research_center_012,5000,tier_3,256,PIPEDA,32,256,research_center,0.991,critical,50000
13,mobile_unit_013,500,tier_1,16,HIPAA,2,32,mobile_unit,0.869,critical,5000
14,edge_device_014,50,tier_2,2,HIPAA,1,32,edge_device,0.88,critical,2000
