node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.000017,-92.428882,north_america,America/Chicago
1,Baltimore,USA,39.269473,-76.591611,europe,America/New_York
2,Palo Alto,USA,37.392295,-122.120169,asia_pacific,America/Los_Angeles
3,Boston,USA,42.406718,-71.036148,south_america,America/New_York
4,Los Angeles,USA,34.085955,-118.249401,africa,America/Los_Angeles
5,London,UK,51.468518,-0.103085,north_america,Europe/London
6,Paris,France,48.888097,2.371008,europe,Europe/Paris
7,Tokyo,Japan,35.628663,139.647125,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.351109,103.777043,south_america,Asia/Singapore
9,Sydney,Australia,-33.86227,151.215797,africa,Australia/Sydney
10,Rochester,USA,44.052574,-92.432648,north_america,America/Chicago
11,Baltimore,USA,39.265423,-76.570397,europe,America/New_York
12,Palo Alto,USA,37.435036,-122.150869,asia_pacific,America/Los_Angeles
13,Boston,USA,42.352607,-71.096867,south_america,America/New_York
14,Los Angeles,USA,34.008564,-118.196509,africa,America/Los_Angeles
