param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.419788360595703, 'mean': -0.010636862367391586, 'std': 0.20123203098773956}",1,0,,1,1749352942.764252,parameter_transfer
"{'norm': 3.431699514389038, 'mean': -0.01149061694741249, 'std': 0.2018880993127823}",1,1,,0,1749352942.7643015,parameter_transfer
"{'norm': 3.3896634578704834, 'mean': -0.010332565754652023, 'std': 0.1994704008102417}",1,2,,1,1749352942.76432,parameter_transfer
"{'norm': 3.4302010536193848, 'mean': -0.010809455066919327, 'std': 0.20183728635311127}",1,3,,2,1749352942.7643363,parameter_transfer
"{'norm': 3.4387099742889404, 'mean': -0.011342223733663559, 'std': 0.2023102343082428}",1,4,,3,1749352942.7643507,parameter_transfer
"{'norm': 3.4156486988067627, 'mean': -0.010756532661616802, 'std': 0.20098140835762024}",1,5,,4,1749352942.7643647,parameter_transfer
"{'norm': 3.4144387245178223, 'mean': -0.011283417232334614, 'std': 0.20088107883930206}",1,6,,5,1749352942.7643802,parameter_transfer
"{'norm': 3.4107229709625244, 'mean': -0.01178351417183876, 'std': 0.20063304901123047}",1,7,,6,1749352942.764394,parameter_transfer
"{'norm': 3.4137160778045654, 'mean': -0.010247571393847466, 'std': 0.20089395344257355}",1,8,,7,1749352942.7644212,parameter_transfer
"{'norm': 3.4239864349365234, 'mean': -0.010899514891207218, 'std': 0.20146571099758148}",1,9,,8,1749352942.7644365,parameter_transfer
"{'norm': 3.4022183418273926, 'mean': -0.010989862494170666, 'std': 0.2001761943101883}",1,10,,9,1749352942.7644503,parameter_transfer
"{'norm': 3.4035446643829346, 'mean': -0.011336143128573895, 'std': 0.20023517310619354}",1,11,,10,1749352942.7644634,parameter_transfer
"{'norm': 3.399792432785034, 'mean': -0.01024871040135622, 'std': 0.20007237792015076}",1,12,,11,1749352942.7644758,parameter_transfer
"{'norm': 3.4233052730560303, 'mean': -0.010108577087521553, 'std': 0.20146675407886505}",1,13,,12,1749352942.7644892,parameter_transfer
"{'norm': 3.4282755851745605, 'mean': -0.010421420447528362, 'std': 0.20174407958984375}",1,14,,13,1749352942.764502,parameter_transfer
,1,1,GossipAvg,0,1749352942.7645226,aggregation
,1,0,GossipAvg,1,1749352942.764543,aggregation
,1,1,GossipAvg,2,1749352942.7645516,aggregation
,1,2,GossipAvg,3,1749352942.7645588,aggregation
,1,3,GossipAvg,4,1749352942.7645655,aggregation
,1,4,GossipAvg,5,1749352942.764572,aggregation
,1,5,GossipAvg,6,1749352942.7645786,aggregation
,1,6,GossipAvg,7,1749352942.7646198,aggregation
,1,7,GossipAvg,8,1749352942.7646275,aggregation
,1,8,GossipAvg,9,1749352942.7646341,aggregation
,1,9,GossipAvg,10,1749352942.7646406,aggregation
,1,10,GossipAvg,11,1749352942.7646503,aggregation
,1,11,GossipAvg,12,1749352942.7646563,aggregation
,1,12,GossipAvg,13,1749352942.7646654,aggregation
,1,13,GossipAvg,14,1749352942.7646725,aggregation
"{'norm': 3.427710771560669, 'mean': -0.010377601720392704, 'std': 0.20171302556991577}",2,0,,1,1749352945.0000045,parameter_transfer
"{'norm': 3.418813705444336, 'mean': -0.01050247997045517, 'std': 0.2011815905570984}",2,1,,0,1749352945.000049,parameter_transfer
"{'norm': 3.4160995483398438, 'mean': -0.01008283719420433, 'std': 0.20104290544986725}",2,2,,1,1749352945.0000682,parameter_transfer
"{'norm': 3.4162538051605225, 'mean': -0.010919393971562386, 'std': 0.20100830495357513}",2,3,,2,1749352945.000086,parameter_transfer
"{'norm': 3.4392688274383545, 'mean': -0.01185650285333395, 'std': 0.20231373608112335}",2,4,,3,1749352945.0001051,parameter_transfer
"{'norm': 3.4231503009796143, 'mean': -0.0117464829236269, 'std': 0.2013687640428543}",2,5,,4,1749352945.0001214,parameter_transfer
"{'norm': 3.3966856002807617, 'mean': -0.011231214739382267, 'std': 0.19983625411987305}",2,6,,5,1749352945.0001361,parameter_transfer
"{'norm': 3.4332942962646484, 'mean': -0.010534112341701984, 'std': 0.2020343542098999}",2,7,,6,1749352945.0001512,parameter_transfer
"{'norm': 3.4338040351867676, 'mean': -0.010799441486597061, 'std': 0.20205043256282806}",2,8,,7,1749352945.0001655,parameter_transfer
"{'norm': 3.417387008666992, 'mean': -0.011025462299585342, 'std': 0.2010693997144699}",2,9,,8,1749352945.0001786,parameter_transfer
"{'norm': 3.4326016902923584, 'mean': -0.00986859668046236, 'std': 0.2020270973443985}",2,10,,9,1749352945.0002778,parameter_transfer
"{'norm': 3.413839817047119, 'mean': -0.011121246963739395, 'std': 0.20085479319095612}",2,11,,10,1749352945.0002937,parameter_transfer
"{'norm': 3.4086592197418213, 'mean': -0.011712544597685337, 'std': 0.20051537454128265}",2,12,,11,1749352945.000307,parameter_transfer
"{'norm': 3.412968635559082, 'mean': -0.010837314650416374, 'std': 0.20081889629364014}",2,13,,12,1749352945.000327,parameter_transfer
"{'norm': 3.4366421699523926, 'mean': -0.00937726441770792, 'std': 0.20228885114192963}",2,14,,13,1749352945.0003405,parameter_transfer
,2,1,GossipAvg,0,1749352945.0003564,aggregation
,2,0,GossipAvg,1,1749352945.000367,aggregation
,2,1,GossipAvg,2,1749352945.0003748,aggregation
,2,2,GossipAvg,3,1749352945.0003822,aggregation
,2,3,GossipAvg,4,1749352945.0003889,aggregation
,2,4,GossipAvg,5,1749352945.000409,aggregation
,2,5,GossipAvg,6,1749352945.0004168,aggregation
,2,6,GossipAvg,7,1749352945.0004232,aggregation
,2,7,GossipAvg,8,1749352945.0004296,aggregation
,2,8,GossipAvg,9,1749352945.0004354,aggregation
,2,9,GossipAvg,10,1749352945.0004418,aggregation
,2,10,GossipAvg,11,1749352945.000448,aggregation
,2,11,GossipAvg,12,1749352945.0004542,aggregation
,2,12,GossipAvg,13,1749352945.0004613,aggregation
,2,13,GossipAvg,14,1749352945.0004678,aggregation
"{'norm': 3.425478219985962, 'mean': -0.01085883192718029, 'std': 0.20155593752861023}",3,0,,1,1749352947.2024384,parameter_transfer
"{'norm': 3.397186279296875, 'mean': -0.009434666484594345, 'std': 0.1999586671590805}",3,1,,0,1749352947.202514,parameter_transfer
"{'norm': 3.427950382232666, 'mean': -0.010392787866294384, 'std': 0.20172637701034546}",3,2,,1,1749352947.2025316,parameter_transfer
"{'norm': 3.4110305309295654, 'mean': -0.01047003734856844, 'std': 0.2007240355014801}",3,3,,2,1749352947.2025468,parameter_transfer
"{'norm': 3.4148316383361816, 'mean': -0.011078218929469585, 'std': 0.20091569423675537}",3,4,,3,1749352947.2025604,parameter_transfer
"{'norm': 3.398010492324829, 'mean': -0.010465998202562332, 'std': 0.19995597004890442}",3,5,,4,1749352947.2025735,parameter_transfer
"{'norm': 3.4501748085021973, 'mean': -0.010786252096295357, 'std': 0.20301717519760132}",3,6,,5,1749352947.202587,parameter_transfer
"{'norm': 3.4274280071258545, 'mean': -0.00933327991515398, 'std': 0.2017473429441452}",3,7,,6,1749352947.202602,parameter_transfer
"{'norm': 3.438568115234375, 'mean': -0.009690961800515652, 'std': 0.2023877054452896}",3,8,,7,1749352947.2026157,parameter_transfer
"{'norm': 3.4407236576080322, 'mean': -0.011017310433089733, 'std': 0.20244701206684113}",3,9,,8,1749352947.2026286,parameter_transfer
"{'norm': 3.4420063495635986, 'mean': -0.010617433115839958, 'std': 0.20254407823085785}",3,10,,9,1749352947.2026417,parameter_transfer
"{'norm': 3.409891366958618, 'mean': -0.010931195691227913, 'std': 0.20063219964504242}",3,11,,10,1749352947.202655,parameter_transfer
"{'norm': 3.412652015686035, 'mean': -0.01084652915596962, 'std': 0.20079970359802246}",3,12,,11,1749352947.202729,parameter_transfer
"{'norm': 3.4081647396087646, 'mean': -0.01078220084309578, 'std': 0.20053839683532715}",3,13,,12,1749352947.2027438,parameter_transfer
"{'norm': 3.412757396697998, 'mean': -0.01086485292762518, 'std': 0.2008049339056015}",3,14,,13,1749352947.202757,parameter_transfer
,3,1,GossipAvg,0,1749352947.2027724,aggregation
,3,0,GossipAvg,1,1749352947.2027824,aggregation
,3,1,GossipAvg,2,1749352947.2027898,aggregation
,3,2,GossipAvg,3,1749352947.2027965,aggregation
,3,3,GossipAvg,4,1749352947.2028034,aggregation
,3,4,GossipAvg,5,1749352947.20281,aggregation
,3,5,GossipAvg,6,1749352947.2028165,aggregation
,3,6,GossipAvg,7,1749352947.2028224,aggregation
,3,7,GossipAvg,8,1749352947.2028298,aggregation
,3,8,GossipAvg,9,1749352947.2028358,aggregation
,3,9,GossipAvg,10,1749352947.202842,aggregation
,3,10,GossipAvg,11,1749352947.202848,aggregation
,3,11,GossipAvg,12,1749352947.2028542,aggregation
,3,12,GossipAvg,13,1749352947.2028606,aggregation
,3,13,GossipAvg,14,1749352947.2028668,aggregation
