timestamp,round_num,node_id,parameter_norm,parameter_summary
1749352013.134135,1,0,3.3740148544311523,"{'norm': 3.3740148544311523, 'mean': 0.015316476114094257, 'std': 0.19822487235069275}"
1749352013.1342049,1,1,3.3784139156341553,"{'norm': 3.3784139156341553, 'mean': 0.01579638011753559, 'std': 0.19844724237918854}"
1749352013.134241,1,2,3.4132883548736572,"{'norm': 3.4132883548736572, 'mean': 0.013964053243398666, 'std': 0.2006446123123169}"
1749352013.1342742,1,3,3.403247356414795,"{'norm': 3.403247356414795, 'mean': 0.013624757528305054, 'std': 0.20007489621639252}"
1749352013.1343062,1,4,3.376014471054077,"{'norm': 3.376014471054077, 'mean': 0.014830823987722397, 'std': 0.19837996363639832}"
1749352013.134338,1,5,3.377570867538452,"{'norm': 3.377570867538452, 'mean': 0.015381033532321453, 'std': 0.19843004643917084}"
1749352013.1343703,1,6,3.392526626586914,"{'norm': 3.392526626586914, 'mean': 0.014500796794891357, 'std': 0.19937992095947266}"
1749352013.134402,1,7,3.39160418510437,"{'norm': 3.39160418510437, 'mean': 0.014774160459637642, 'std': 0.19930534064769745}"
1749352013.1344337,1,8,3.3961782455444336,"{'norm': 3.3961782455444336, 'mean': 0.014810062013566494, 'std': 0.19957296550273895}"
1749352013.134498,1,9,3.3885624408721924,"{'norm': 3.3885624408721924, 'mean': 0.015852879732847214, 'std': 0.1990426480770111}"
1749352016.0951934,2,0,3.3879690170288086,"{'norm': 3.3879690170288086, 'mean': 0.015652047470211983, 'std': 0.19902347028255463}"
1749352016.0952575,2,1,3.3853893280029297,"{'norm': 3.3853893280029297, 'mean': 0.014284882694482803, 'std': 0.1989738792181015}"
1749352016.0952926,2,2,3.4011476039886475,"{'norm': 3.4011476039886475, 'mean': 0.014989097602665424, 'std': 0.19985324144363403}"
1749352016.09533,2,3,3.3852946758270264,"{'norm': 3.3852946758270264, 'mean': 0.015115123242139816, 'std': 0.19890692830085754}"
1749352016.095366,2,4,3.3962225914001465,"{'norm': 3.3962225914001465, 'mean': 0.015545343048870564, 'std': 0.19951966404914856}"
1749352016.0953982,2,5,3.3808281421661377,"{'norm': 3.3808281421661377, 'mean': 0.013813907280564308, 'std': 0.19873768091201782}"
1749352016.0954323,2,6,3.38667631149292,"{'norm': 3.38667631149292, 'mean': 0.015362175181508064, 'std': 0.19896963238716125}"
1749352016.0954635,2,7,3.3726413249969482,"{'norm': 3.3726413249969482, 'mean': 0.014433441683650017, 'std': 0.1982099711894989}"
1749352016.0954938,2,8,3.396946668624878,"{'norm': 3.396946668624878, 'mean': 0.0148547925055027, 'std': 0.19961503148078918}"
1749352016.0955229,2,9,3.3883121013641357,"{'norm': 3.3883121013641357, 'mean': 0.014626486226916313, 'std': 0.19912172853946686}"
1749352018.9700058,3,0,3.4018051624298096,"{'norm': 3.4018051624298096, 'mean': 0.01455936674028635, 'std': 0.19992385804653168}"
1749352018.9700668,3,1,3.3894712924957275,"{'norm': 3.3894712924957275, 'mean': 0.014992647804319859, 'std': 0.19916298985481262}"
1749352018.9701004,3,2,3.384390115737915,"{'norm': 3.384390115737915, 'mean': 0.015764769166707993, 'std': 0.19880300760269165}"
1749352018.970133,3,3,3.3582167625427246,"{'norm': 3.3582167625427246, 'mean': 0.01394269522279501, 'std': 0.1973930299282074}"
1749352018.970163,3,4,3.4058308601379395,"{'norm': 3.4058308601379395, 'mean': 0.015029721893370152, 'std': 0.20012693107128143}"
1749352018.9701962,3,5,3.3837475776672363,"{'norm': 3.3837475776672363, 'mean': 0.015791678801178932, 'std': 0.1987628936767578}"
1749352018.9702287,3,6,3.4028592109680176,"{'norm': 3.4028592109680176, 'mean': 0.015224393457174301, 'std': 0.19993659853935242}"
1749352018.97026,3,7,3.3942763805389404,"{'norm': 3.3942763805389404, 'mean': 0.01466845441609621, 'std': 0.19947105646133423}"
1749352018.97029,3,8,3.4036545753479004,"{'norm': 3.4036545753479004, 'mean': 0.015047566965222359, 'std': 0.19999699294567108}"
1749352018.9703195,3,9,3.376835823059082,"{'norm': 3.376835823059082, 'mean': 0.014635141007602215, 'std': 0.19844302535057068}"
