accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3475.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749394578.2100177,complete,586,45,,78,2280,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749394578.2101803,complete,,,,,,
0.0977,,,,,EvaluationEvent,2.3483705936431885,"{'loss': 2.3483705936431885, 'accuracy': 0.0977}",,,,,,,,,,,,,0,,evaluation,,,1749394580.5649216,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749394580.5650444,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.2366366386413574, 'mean': 0.002851667581126094, 'std': 0.19069932401180267}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749394589.7968743,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.245030641555786, 'mean': 0.0035331237595528364, 'std': 0.19118264317512512}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749394589.796943,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.2840542793273926, 'mean': 0.0025774885434657335, 'std': 0.19349759817123413}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749394589.7969801,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.2773618698120117, 'mean': 0.003570001572370529, 'std': 0.1930873841047287}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749394589.797015,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.2553510665893555, 'mean': 0.002930635353550315, 'std': 0.1918010115623474}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749394589.7970476,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.2535250186920166, 'mean': 0.0026274919509887695, 'std': 0.19169780611991882}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749394589.7970796,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.265658378601074, 'mean': 0.003512832336127758, 'std': 0.19239868223667145}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749394589.7971125,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.2421486377716064, 'mean': 0.004194170236587524, 'std': 0.19099940359592438}}",,1,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749394589.7971437,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.274487257003784, 'mean': 0.0032376046292483807, 'std': 0.19292384386062622}}",,1,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749394589.7971754,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.2578139305114746, 'mean': 0.003445573151111603, 'std': 0.19193759560585022}}",,1,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749394589.7972085,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749394589.7972488,,,,,,,
,,1,,,AggregationEvent,,,,,,,10,,,,,,,"1,0,2,3,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749394589.797268,,,,,,,
,,2,,,AggregationEvent,,,,,,,10,,,,,,,"2,0,1,3,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749394589.7972808,,,,,,,
,,3,,,AggregationEvent,,,,,,,10,,,,,,,"3,0,1,2,4,5,6,7,8,9",1,,aggregation,GossipAvg,,1749394589.7972922,,,,,,,
,,4,,,AggregationEvent,,,,,,,10,,,,,,,"4,0,1,2,3,5,6,7,8,9",1,,aggregation,GossipAvg,,1749394589.797316,,,,,,,
,,5,,,AggregationEvent,,,,,,,10,,,,,,,"5,0,1,2,3,4,6,7,8,9",1,,aggregation,GossipAvg,,1749394589.7973266,,,,,,,
,,6,,,AggregationEvent,,,,,,,10,,,,,,,"6,0,1,2,3,4,5,7,8,9",1,,aggregation,GossipAvg,,1749394589.7973375,,,,,,,
,,7,,,AggregationEvent,,,,,,,10,,,,,,,"7,0,1,2,3,4,5,6,8,9",1,,aggregation,GossipAvg,,1749394589.79735,,,,,,,
,,8,,,AggregationEvent,,,,,,,10,,,,,,,"8,0,1,2,3,4,5,6,7,9",1,,aggregation,GossipAvg,,1749394589.7973614,,,,,,,
,,9,,,AggregationEvent,,,,,,,10,,,,,,,"9,0,1,2,3,4,5,6,7,8",1,,aggregation,GossipAvg,,1749394589.7973764,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,8.034649353227087,,,1,,model_update,,,1749394590.638549,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.6249,,,,,EvaluationEvent,1.412124619102478,"{'loss': 1.412124619102478, 'accuracy': 0.6249}",,,,,,,,,,,,,1,,evaluation,,,1749394590.9758275,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749394590.9759343,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.249465227127075, 'mean': 0.003781065344810486, 'std': 0.19143924117088318}}",,2,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749394592.454741,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.2569005489349365, 'mean': 0.0044550821185112, 'std': 0.19186298549175262}}",,2,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749394592.4548118,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.259237766265869, 'mean': 0.0038147030863910913, 'std': 0.19201453030109406}}",,2,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749394592.4548478,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.2484383583068848, 'mean': 0.0035458740312606096, 'std': 0.1913832277059555}}",,2,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749394592.4548857,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.261307716369629, 'mean': 0.004456078168004751, 'std': 0.19212272763252258}}",,2,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749394592.4549215,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.2515008449554443, 'mean': 0.0027623639907687902, 'std': 0.19157661497592926}}",,2,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749394592.4549537,,,,,,,
