param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3740148544311523, 'mean': 0.015316476114094257, 'std': 0.19822487235069275}",1,0,,1,1749352013.134135,parameter_transfer
"{'norm': 3.3740148544311523, 'mean': 0.015316476114094257, 'std': 0.19822487235069275}",1,0,,2,1749352013.134135,parameter_transfer
"{'norm': 3.3740148544311523, 'mean': 0.015316476114094257, 'std': 0.19822487235069275}",1,0,,3,1749352013.134135,parameter_transfer
"{'norm': 3.3740148544311523, 'mean': 0.015316476114094257, 'std': 0.19822487235069275}",1,0,,4,1749352013.134135,parameter_transfer
"{'norm': 3.3740148544311523, 'mean': 0.015316476114094257, 'std': 0.19822487235069275}",1,0,,5,1749352013.134135,parameter_transfer
"{'norm': 3.3740148544311523, 'mean': 0.015316476114094257, 'std': 0.19822487235069275}",1,0,,6,1749352013.134135,parameter_transfer
"{'norm': 3.3740148544311523, 'mean': 0.015316476114094257, 'std': 0.19822487235069275}",1,0,,7,1749352013.134135,parameter_transfer
"{'norm': 3.3740148544311523, 'mean': 0.015316476114094257, 'std': 0.19822487235069275}",1,0,,8,1749352013.134135,parameter_transfer
"{'norm': 3.3740148544311523, 'mean': 0.015316476114094257, 'std': 0.19822487235069275}",1,0,,9,1749352013.134135,parameter_transfer
"{'norm': 3.3784139156341553, 'mean': 0.01579638011753559, 'std': 0.19844724237918854}",1,1,,0,1749352013.1342049,parameter_transfer
"{'norm': 3.3784139156341553, 'mean': 0.01579638011753559, 'std': 0.19844724237918854}",1,1,,2,1749352013.1342049,parameter_transfer
"{'norm': 3.3784139156341553, 'mean': 0.01579638011753559, 'std': 0.19844724237918854}",1,1,,3,1749352013.1342049,parameter_transfer
"{'norm': 3.3784139156341553, 'mean': 0.01579638011753559, 'std': 0.19844724237918854}",1,1,,4,1749352013.1342049,parameter_transfer
"{'norm': 3.3784139156341553, 'mean': 0.01579638011753559, 'std': 0.19844724237918854}",1,1,,5,1749352013.1342049,parameter_transfer
"{'norm': 3.3784139156341553, 'mean': 0.01579638011753559, 'std': 0.19844724237918854}",1,1,,6,1749352013.1342049,parameter_transfer
"{'norm': 3.3784139156341553, 'mean': 0.01579638011753559, 'std': 0.19844724237918854}",1,1,,7,1749352013.1342049,parameter_transfer
"{'norm': 3.3784139156341553, 'mean': 0.01579638011753559, 'std': 0.19844724237918854}",1,1,,8,1749352013.1342049,parameter_transfer
"{'norm': 3.3784139156341553, 'mean': 0.01579638011753559, 'std': 0.19844724237918854}",1,1,,9,1749352013.1342049,parameter_transfer
"{'norm': 3.4132883548736572, 'mean': 0.013964053243398666, 'std': 0.2006446123123169}",1,2,,0,1749352013.134241,parameter_transfer
"{'norm': 3.4132883548736572, 'mean': 0.013964053243398666, 'std': 0.2006446123123169}",1,2,,1,1749352013.134241,parameter_transfer
"{'norm': 3.4132883548736572, 'mean': 0.013964053243398666, 'std': 0.2006446123123169}",1,2,,3,1749352013.134241,parameter_transfer
"{'norm': 3.4132883548736572, 'mean': 0.013964053243398666, 'std': 0.2006446123123169}",1,2,,4,1749352013.134241,parameter_transfer
"{'norm': 3.4132883548736572, 'mean': 0.013964053243398666, 'std': 0.2006446123123169}",1,2,,5,1749352013.134241,parameter_transfer
"{'norm': 3.4132883548736572, 'mean': 0.013964053243398666, 'std': 0.2006446123123169}",1,2,,6,1749352013.134241,parameter_transfer
"{'norm': 3.4132883548736572, 'mean': 0.013964053243398666, 'std': 0.2006446123123169}",1,2,,7,1749352013.134241,parameter_transfer
"{'norm': 3.4132883548736572, 'mean': 0.013964053243398666, 'std': 0.2006446123123169}",1,2,,8,1749352013.134241,parameter_transfer
"{'norm': 3.4132883548736572, 'mean': 0.013964053243398666, 'std': 0.2006446123123169}",1,2,,9,1749352013.134241,parameter_transfer
"{'norm': 3.403247356414795, 'mean': 0.013624757528305054, 'std': 0.20007489621639252}",1,3,,0,1749352013.1342742,parameter_transfer
"{'norm': 3.403247356414795, 'mean': 0.013624757528305054, 'std': 0.20007489621639252}",1,3,,1,1749352013.1342742,parameter_transfer
"{'norm': 3.403247356414795, 'mean': 0.013624757528305054, 'std': 0.20007489621639252}",1,3,,2,1749352013.1342742,parameter_transfer
"{'norm': 3.403247356414795, 'mean': 0.013624757528305054, 'std': 0.20007489621639252}",1,3,,4,1749352013.1342742,parameter_transfer
"{'norm': 3.403247356414795, 'mean': 0.013624757528305054, 'std': 0.20007489621639252}",1,3,,5,1749352013.1342742,parameter_transfer
"{'norm': 3.403247356414795, 'mean': 0.013624757528305054, 'std': 0.20007489621639252}",1,3,,6,1749352013.1342742,parameter_transfer
"{'norm': 3.403247356414795, 'mean': 0.013624757528305054, 'std': 0.20007489621639252}",1,3,,7,1749352013.1342742,parameter_transfer
"{'norm': 3.403247356414795, 'mean': 0.013624757528305054, 'std': 0.20007489621639252}",1,3,,8,1749352013.1342742,parameter_transfer
"{'norm': 3.403247356414795, 'mean': 0.013624757528305054, 'std': 0.20007489621639252}",1,3,,9,1749352013.1342742,parameter_transfer
"{'norm': 3.376014471054077, 'mean': 0.014830823987722397, 'std': 0.19837996363639832}",1,4,,0,1749352013.1343062,parameter_transfer
"{'norm': 3.376014471054077, 'mean': 0.014830823987722397, 'std': 0.19837996363639832}",1,4,,1,1749352013.1343062,parameter_transfer
"{'norm': 3.376014471054077, 'mean': 0.014830823987722397, 'std': 0.19837996363639832}",1,4,,2,1749352013.1343062,parameter_transfer
"{'norm': 3.376014471054077, 'mean': 0.014830823987722397, 'std': 0.19837996363639832}",1,4,,3,1749352013.1343062,parameter_transfer
"{'norm': 3.376014471054077, 'mean': 0.014830823987722397, 'std': 0.19837996363639832}",1,4,,5,1749352013.1343062,parameter_transfer
"{'norm': 3.376014471054077, 'mean': 0.014830823987722397, 'std': 0.19837996363639832}",1,4,,6,1749352013.1343062,parameter_transfer
"{'norm': 3.376014471054077, 'mean': 0.014830823987722397, 'std': 0.19837996363639832}",1,4,,7,1749352013.1343062,parameter_transfer
"{'norm': 3.376014471054077, 'mean': 0.014830823987722397, 'std': 0.19837996363639832}",1,4,,8,1749352013.1343062,parameter_transfer
"{'norm': 3.376014471054077, 'mean': 0.014830823987722397, 'std': 0.19837996363639832}",1,4,,9,1749352013.1343062,parameter_transfer
"{'norm': 3.377570867538452, 'mean': 0.015381033532321453, 'std': 0.19843004643917084}",1,5,,0,1749352013.134338,parameter_transfer
"{'norm': 3.377570867538452, 'mean': 0.015381033532321453, 'std': 0.19843004643917084}",1,5,,1,1749352013.134338,parameter_transfer
"{'norm': 3.377570867538452, 'mean': 0.015381033532321453, 'std': 0.19843004643917084}",1,5,,2,1749352013.134338,parameter_transfer
"{'norm': 3.377570867538452, 'mean': 0.015381033532321453, 'std': 0.19843004643917084}",1,5,,3,1749352013.134338,parameter_transfer
"{'norm': 3.377570867538452, 'mean': 0.015381033532321453, 'std': 0.19843004643917084}",1,5,,4,1749352013.134338,parameter_transfer
