edge,weight
0-1,85.85
0-2,5350.86
0-3,479.3
0-4,113.75
0-5,4079.82
0-6,2316.44
0-7,1624.14
0-8,997.26
0-9,106.08
1-2,5453.17
1-3,4669.47
1-4,115.27
1-5,808.4
1-6,1199.7
1-7,517.88
1-8,112.34
1-9,4326.1
2-3,1711.92
2-4,2285.02
2-5,81.26
2-6,845.31
2-7,574.74
2-8,532.1
2-9,497.63
3-4,99.73
3-5,1065.2
3-6,915.81
3-7,103.65
3-8,991.21
3-9,4879.81
4-5,531.62
4-6,461.23
4-7,569.61
4-8,1874.04
4-9,2029.66
5-6,564.79
5-7,2368.18
5-8,2201.45
5-9,2212.24
6-7,5413.33
6-8,4469.25
6-9,1771.13
7-8,530.76
7-9,106.34
8-9,953.9
