param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3531110286712646, 'mean': -0.007269345223903656, 'std': 0.197450190782547}",1,0,,1,1749356572.5647893,parameter_transfer
"{'norm': 3.3466267585754395, 'mean': -0.007523217238485813, 'std': 0.19705833494663239}",1,1,,0,1749356572.5648396,parameter_transfer
"{'norm': 3.3518483638763428, 'mean': -0.00800894945859909, 'std': 0.19734710454940796}",1,2,,1,1749356572.564859,parameter_transfer
"{'norm': 3.357732057571411, 'mean': -0.007803521119058132, 'std': 0.1977023184299469}",1,3,,2,1749356572.564874,parameter_transfer
"{'norm': 3.349022150039673, 'mean': -0.007880876772105694, 'std': 0.19718559086322784}",1,4,,3,1749356572.5648885,parameter_transfer
"{'norm': 3.3421030044555664, 'mean': -0.0074889385141432285, 'std': 0.196792870759964}",1,5,,4,1749356572.564903,parameter_transfer
"{'norm': 3.339367628097534, 'mean': -0.007028365973383188, 'std': 0.19664856791496277}",1,6,,5,1749356572.5649168,parameter_transfer
"{'norm': 3.355790376663208, 'mean': -0.006937619764357805, 'std': 0.19762010872364044}",1,7,,6,1749356572.5649302,parameter_transfer
"{'norm': 3.3540799617767334, 'mean': -0.007322090212255716, 'std': 0.19750536978244781}",1,8,,7,1749356572.5650005,parameter_transfer
"{'norm': 3.35821533203125, 'mean': -0.006956016644835472, 'std': 0.19776244461536407}",1,9,,8,1749356572.5650158,parameter_transfer
,1,1,GossipAvg,0,1749356572.565036,aggregation
,1,0,GossipAvg,1,1749356572.5650487,aggregation
,1,1,GossipAvg,2,1749356572.5650566,aggregation
,1,2,GossipAvg,3,1749356572.565064,aggregation
,1,3,GossipAvg,4,1749356572.5650702,aggregation
,1,4,GossipAvg,5,1749356572.565076,aggregation
,1,5,GossipAvg,6,1749356572.565082,aggregation
,1,6,GossipAvg,7,1749356572.5650883,aggregation
,1,7,GossipAvg,8,1749356572.565102,aggregation
,1,8,GossipAvg,9,1749356572.5651088,aggregation
"{'norm': 3.3643860816955566, 'mean': -0.00826527550816536, 'std': 0.19807597994804382}",2,0,,1,1749356575.495768,parameter_transfer
"{'norm': 3.3491694927215576, 'mean': -0.006844017188996077, 'std': 0.19723300635814667}",2,1,,0,1749356575.4958127,parameter_transfer
"{'norm': 3.3441269397735596, 'mean': -0.007819602265954018, 'std': 0.19689935445785522}",2,2,,1,1749356575.4958298,parameter_transfer
"{'norm': 3.3559083938598633, 'mean': -0.007385268807411194, 'std': 0.19761084020137787}",2,3,,2,1749356575.495845,parameter_transfer
"{'norm': 3.353166341781616, 'mean': -0.007559728343039751, 'std': 0.19744254648685455}",2,4,,3,1749356575.4958615,parameter_transfer
"{'norm': 3.3387558460235596, 'mean': -0.007700050715357065, 'std': 0.19658735394477844}",2,5,,4,1749356575.495878,parameter_transfer
"{'norm': 3.349231004714966, 'mean': -0.007530656177550554, 'std': 0.1972115933895111}",2,6,,5,1749356575.4958935,parameter_transfer
"{'norm': 3.3493897914886475, 'mean': -0.0067295776680111885, 'std': 0.19724991917610168}",2,7,,6,1749356575.4959073,parameter_transfer
"{'norm': 3.352574110031128, 'mean': -0.0071413880214095116, 'std': 0.19742320477962494}",2,8,,7,1749356575.4959214,parameter_transfer
"{'norm': 3.344245195388794, 'mean': -0.006403123028576374, 'std': 0.19695746898651123}",2,9,,8,1749356575.495934,parameter_transfer
,2,1,GossipAvg,0,1749356575.4959493,aggregation
,2,0,GossipAvg,1,1749356575.4959595,aggregation
,2,1,GossipAvg,2,1749356575.4959662,aggregation
,2,2,GossipAvg,3,1749356575.4960399,aggregation
,2,3,GossipAvg,4,1749356575.4960473,aggregation
,2,4,GossipAvg,5,1749356575.496053,aggregation
,2,5,GossipAvg,6,1749356575.4960587,aggregation
,2,6,GossipAvg,7,1749356575.4960642,aggregation
,2,7,GossipAvg,8,1749356575.4960697,aggregation
,2,8,GossipAvg,9,1749356575.4960752,aggregation
"{'norm': 3.328120231628418, 'mean': -0.006784339901059866, 'std': 0.19599397480487823}",3,0,,1,1749356578.468195,parameter_transfer
"{'norm': 3.3495233058929443, 'mean': -0.007250677328556776, 'std': 0.19723933935165405}",3,1,,0,1749356578.468239,parameter_transfer
"{'norm': 3.3510563373565674, 'mean': -0.007376846391707659, 'std': 0.19732505083084106}",3,2,,1,1749356578.4682562,parameter_transfer
"{'norm': 3.3552753925323486, 'mean': -0.008526433259248734, 'std': 0.19752755761146545}",3,3,,2,1749356578.4682708,parameter_transfer
"{'norm': 3.360071897506714, 'mean': -0.008072610013186932, 'std': 0.1978294998407364}",3,4,,3,1749356578.4682863,parameter_transfer
"{'norm': 3.3434343338012695, 'mean': -0.007880786433815956, 'std': 0.1968560665845871}",3,5,,4,1749356578.4682996,parameter_transfer
"{'norm': 3.34552264213562, 'mean': -0.00693620415404439, 'std': 0.19701474905014038}",3,6,,5,1749356578.4683123,parameter_transfer
"{'norm': 3.370126485824585, 'mean': -0.008024430833756924, 'std': 0.19842441380023956}",3,7,,6,1749356578.468325,parameter_transfer
"{'norm': 3.351449966430664, 'mean': -0.006846311502158642, 'std': 0.1973673701286316}",3,8,,7,1749356578.4683373,parameter_transfer
"{'norm': 3.346055030822754, 'mean': -0.007692658342421055, 'std': 0.19701805710792542}",3,9,,8,1749356578.4683487,parameter_transfer
,3,1,GossipAvg,0,1749356578.4683642,aggregation
,3,0,GossipAvg,1,1749356578.468374,aggregation
,3,1,GossipAvg,2,1749356578.468381,aggregation
,3,2,GossipAvg,3,1749356578.4683871,aggregation
,3,3,GossipAvg,4,1749356578.4683928,aggregation
,3,4,GossipAvg,5,1749356578.4683995,aggregation
,3,5,GossipAvg,6,1749356578.468406,aggregation
,3,6,GossipAvg,7,1749356578.4684691,aggregation
,3,7,GossipAvg,8,1749356578.4684753,aggregation
,3,8,GossipAvg,9,1749356578.4684808,aggregation
