accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3215.0,,NetworkStructureEvent,,,0.1111111111111111,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749356558.561139,line,598,5,,64,2216,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749356558.5612907,line,,,,,,
0.0855,,,,,EvaluationEvent,2.293539093399048,"{'loss': 2.293539093399048, 'accuracy': 0.0855}",,,,,,,,,,,,,0,,evaluation,,,1749356561.3939652,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749356561.3940966,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.3531110286712646, 'mean': -0.007269345223903656, 'std': 0.197450190782547}}",,1,0,parameter_transfer,,1,1749356572.5647893,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.3466267585754395, 'mean': -0.007523217238485813, 'std': 0.19705833494663239}}",,1,1,parameter_transfer,,0,1749356572.5648396,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.3518483638763428, 'mean': -0.00800894945859909, 'std': 0.19734710454940796}}",,1,2,parameter_transfer,,1,1749356572.564859,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.357732057571411, 'mean': -0.007803521119058132, 'std': 0.1977023184299469}}",,1,3,parameter_transfer,,2,1749356572.564874,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.349022150039673, 'mean': -0.007880876772105694, 'std': 0.19718559086322784}}",,1,4,parameter_transfer,,3,1749356572.5648885,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.3421030044555664, 'mean': -0.0074889385141432285, 'std': 0.196792870759964}}",,1,5,parameter_transfer,,4,1749356572.564903,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.339367628097534, 'mean': -0.007028365973383188, 'std': 0.19664856791496277}}",,1,6,parameter_transfer,,5,1749356572.5649168,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.355790376663208, 'mean': -0.006937619764357805, 'std': 0.19762010872364044}}",,1,7,parameter_transfer,,6,1749356572.5649302,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.3540799617767334, 'mean': -0.007322090212255716, 'std': 0.19750536978244781}}",,1,8,parameter_transfer,,7,1749356572.5650005,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.35821533203125, 'mean': -0.006956016644835472, 'std': 0.19776244461536407}}",,1,9,parameter_transfer,,8,1749356572.5650158,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",1,,aggregation,GossipAvg,,1749356572.565036,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",1,,aggregation,GossipAvg,,1749356572.5650487,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",1,,aggregation,GossipAvg,,1749356572.5650566,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",1,,aggregation,GossipAvg,,1749356572.565064,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",1,,aggregation,GossipAvg,,1749356572.5650702,,,,,,,
