node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,64,local,8,256,tier1_hospital,0.954,standard,50000
1,clinic_001,1000,tier_2,16,PIPEDA,2,256,tier2_hospital,0.909,critical,10000
2,research_center_002,5000,tier_3,256,local,8,256,research_center,0.986,critical,100000
3,mobile_unit_003,500,tier_1,16,PIPEDA,1,32,mobile_unit,0.755,high,5000
4,edge_device_004,50,tier_2,4,HIPAA,1,8,edge_device,0.783,critical,2000
5,hospital_005,2000,tier_1,64,GDPR,8,256,tier1_hospital,0.971,critical,50000
6,clinic_006,1000,tier_2,32,local,2,64,tier2_hospital,0.931,standard,5000
7,research_center_007,20000,tier_3,128,GDPR,32,1024,research_center,0.995,critical,50000
8,mobile_unit_008,100,tier_1,16,GDPR,1,32,mobile_unit,0.8,standard,5000
9,edge_device_009,500,tier_2,2,PIPEDA,1,32,edge_device,0.878,high,2000
