timestamp,round_num,node_id,parameter_norm,parameter_summary
1749353403.5555806,1,0,3.2359249591827393,"{'norm': 3.2359249591827393, 'mean': -0.008493071421980858, 'std': 0.19048947095870972}"
1749353403.5555806,1,1,3.2311904430389404,"{'norm': 3.2311904430389404, 'mean': -0.00809644814580679, 'std': 0.19022749364376068}"
1749353403.5555806,1,2,3.23396372795105,"{'norm': 3.23396372795105, 'mean': -0.008792201057076454, 'std': 0.1903601884841919}"
1749353403.5555806,1,3,3.246755361557007,"{'norm': 3.246755361557007, 'mean': -0.007982676848769188, 'std': 0.19115027785301208}"
1749353403.5555806,1,4,3.229705810546875,"{'norm': 3.229705810546875, 'mean': -0.007722890004515648, 'std': 0.19015547633171082}"
1749353403.5555806,1,5,3.249723196029663,"{'norm': 3.249723196029663, 'mean': -0.008975869044661522, 'std': 0.1912813037633896}"
1749353403.5555806,1,6,3.236873149871826,"{'norm': 3.236873149871826, 'mean': -0.00821704138070345, 'std': 0.19055750966072083}"
1749353403.5555806,1,7,3.246525764465332,"{'norm': 3.246525764465332, 'mean': -0.008681444451212883, 'std': 0.19110627472400665}"
1749353403.5555806,1,8,3.2357890605926514,"{'norm': 3.2357890605926514, 'mean': -0.008227099664509296, 'std': 0.19049310684204102}"
1749353403.5555806,1,9,3.234640121459961,"{'norm': 3.234640121459961, 'mean': -0.008751701563596725, 'std': 0.19040198624134064}"
1749353403.5555806,1,10,3.2360610961914062,"{'norm': 3.2360610961914062, 'mean': -0.008580624125897884, 'std': 0.19049356877803802}"
1749353403.5555806,1,11,3.2391586303710938,"{'norm': 3.2391586303710938, 'mean': -0.00848107598721981, 'std': 0.19068074226379395}"
1749353403.5555806,1,12,3.226214647293091,"{'norm': 3.226214647293091, 'mean': -0.009224110282957554, 'std': 0.18988260626792908}"
1749353403.5555806,1,13,3.2263216972351074,"{'norm': 3.2263216972351074, 'mean': -0.008726892992854118, 'std': 0.18991242349147797}"
1749353403.5555806,1,14,3.2438414096832275,"{'norm': 3.2438414096832275, 'mean': -0.008962894789874554, 'std': 0.1909349411725998}"
1749353403.5555806,1,15,3.2417423725128174,"{'norm': 3.2417423725128174, 'mean': -0.008438659831881523, 'std': 0.19083502888679504}"
1749353403.5555806,1,16,3.2504825592041016,"{'norm': 3.2504825592041016, 'mean': -0.009170598350465298, 'std': 0.1913168579339981}"
1749353403.5555806,1,17,3.24586820602417,"{'norm': 3.24586820602417, 'mean': -0.008302847854793072, 'std': 0.19108432531356812}"
1749353403.5555806,1,18,3.236179828643799,"{'norm': 3.236179828643799, 'mean': -0.009063712321221828, 'std': 0.19047822058200836}"
1749353403.5555806,1,19,3.2269742488861084,"{'norm': 3.2269742488861084, 'mean': -0.01014240924268961, 'std': 0.1898806095123291}"
1749353405.7171745,2,0,3.2334213256835938,"{'norm': 3.2334213256835938, 'mean': -0.008186348713934422, 'std': 0.19035521149635315}"
1749353405.7171745,2,1,3.2501399517059326,"{'norm': 3.2501399517059326, 'mean': -0.006905706133693457, 'std': 0.19139179587364197}"
1749353405.7171745,2,2,3.2396764755249023,"{'norm': 3.2396764755249023, 'mean': -0.00795681681483984, 'std': 0.19073386490345}"
1749353405.7171745,2,3,3.231879472732544,"{'norm': 3.231879472732544, 'mean': -0.007682955823838711, 'std': 0.19028529524803162}"
1749353405.7171745,2,4,3.2207775115966797,"{'norm': 3.2207775115966797, 'mean': -0.007625000551342964, 'std': 0.18963289260864258}"
1749353405.7171745,2,5,3.252420663833618,"{'norm': 3.252420663833618, 'mean': -0.008234875276684761, 'std': 0.19147372245788574}"
1749353405.7171745,2,6,3.240841865539551,"{'norm': 3.240841865539551, 'mean': -0.008363869041204453, 'std': 0.19078519940376282}"
1749353405.7171745,2,7,3.2435343265533447,"{'norm': 3.2435343265533447, 'mean': -0.0077716209925711155, 'std': 0.19096902012825012}"
1749353405.7171745,2,8,3.242999315261841,"{'norm': 3.242999315261841, 'mean': -0.008580933324992657, 'std': 0.19090281426906586}"
1749353405.7171745,2,9,3.2373552322387695,"{'norm': 3.2373552322387695, 'mean': -0.007780055049806833, 'std': 0.19060425460338593}"
1749353405.7171745,2,10,3.2347412109375,"{'norm': 3.2347412109375, 'mean': -0.008438222110271454, 'std': 0.19042208790779114}"
1749353405.7171745,2,11,3.237534999847412,"{'norm': 3.237534999847412, 'mean': -0.007950644008815289, 'std': 0.19060781598091125}"
1749353405.7171745,2,12,3.2487690448760986,"{'norm': 3.2487690448760986, 'mean': -0.008487733080983162, 'std': 0.19124729931354523}"
1749353405.7171745,2,13,3.233717918395996,"{'norm': 3.233717918395996, 'mean': -0.007993955165147781, 'std': 0.19038090109825134}"
1749353405.7171745,2,14,3.2548580169677734,"{'norm': 3.2548580169677734, 'mean': -0.008628502488136292, 'std': 0.19160015881061554}"
1749353405.7171745,2,15,3.229973077774048,"{'norm': 3.229973077774048, 'mean': -0.007370024919509888, 'std': 0.19018523395061493}"
1749353405.7171745,2,16,3.258903980255127,"{'norm': 3.258903980255127, 'mean': -0.007772577926516533, 'std': 0.1918753832578659}"
1749353405.7171745,2,17,3.2361180782318115,"{'norm': 3.2361180782318115, 'mean': -0.008708898909389973, 'std': 0.19049111008644104}"
1749353405.7171745,2,18,3.2291712760925293,"{'norm': 3.2291712760925293, 'mean': -0.007815143093466759, 'std': 0.1901201754808426}"
1749353405.7171745,2,19,3.2196695804595947,"{'norm': 3.2196695804595947, 'mean': -0.008427020162343979, 'std': 0.18953360617160797}"
1749353407.6851747,3,0,3.242703914642334,"{'norm': 3.242703914642334, 'mean': -0.007312660571187735, 'std': 0.19093818962574005}"
1749353407.6851747,3,1,3.256667375564575,"{'norm': 3.256667375564575, 'mean': -0.008376481011509895, 'std': 0.19171805679798126}"
1749353407.6851747,3,2,3.248453140258789,"{'norm': 3.248453140258789, 'mean': -0.007918637245893478, 'std': 0.19125308096408844}"
1749353407.6851747,3,3,3.2547435760498047,"{'norm': 3.2547435760498047, 'mean': -0.0077317142859101295, 'std': 0.19163168966770172}"
1749353407.6851747,3,4,3.224482297897339,"{'norm': 3.224482297897339, 'mean': -0.006525067612528801, 'std': 0.18989236652851105}"
1749353407.6851747,3,5,3.227778911590576,"{'norm': 3.227778911590576, 'mean': -0.008986272849142551, 'std': 0.18998628854751587}"
1749353407.6851747,3,6,3.2286131381988525,"{'norm': 3.2286131381988525, 'mean': -0.007101254537701607, 'std': 0.190115287899971}"
1749353407.6851747,3,7,3.248732089996338,"{'norm': 3.248732089996338, 'mean': -0.008112719282507896, 'std': 0.1912613958120346}"
1749353407.6851747,3,8,3.247134208679199,"{'norm': 3.247134208679199, 'mean': -0.008854806423187256, 'std': 0.19113421440124512}"
1749353407.6851747,3,9,3.2352428436279297,"{'norm': 3.2352428436279297, 'mean': -0.008420843631029129, 'std': 0.190452441573143}"
1749353407.6851747,3,10,3.245098114013672,"{'norm': 3.245098114013672, 'mean': -0.007514605298638344, 'std': 0.1910715252161026}"
1749353407.6851747,3,11,3.2229042053222656,"{'norm': 3.2229042053222656, 'mean': -0.008086109533905983, 'std': 0.18973922729492188}"
1749353407.6851747,3,12,3.247082471847534,"{'norm': 3.247082471847534, 'mean': -0.008851362392306328, 'std': 0.1911313235759735}"
1749353407.6851747,3,13,3.248715877532959,"{'norm': 3.248715877532959, 'mean': -0.00818946585059166, 'std': 0.19125716388225555}"
1749353407.6851747,3,14,3.246467113494873,"{'norm': 3.246467113494873, 'mean': -0.008455484174191952, 'std': 0.1911129504442215}"
1749353407.6851747,3,15,3.247589588165283,"{'norm': 3.247589588165283, 'mean': -0.0070600914768874645, 'std': 0.1912357658147812}"
1749353407.6851747,3,16,3.2389159202575684,"{'norm': 3.2389159202575684, 'mean': -0.007558487355709076, 'std': 0.19070520997047424}"
1749353407.6851747,3,17,3.252286911010742,"{'norm': 3.252286911010742, 'mean': -0.009090576320886612, 'std': 0.1914271116256714}"
1749353407.6851747,3,18,3.2303457260131836,"{'norm': 3.2303457260131836, 'mean': -0.008615859784185886, 'std': 0.19015485048294067}"
1749353407.6851747,3,19,3.2477848529815674,"{'norm': 3.2477848529815674, 'mean': -0.0077210236340761185, 'std': 0.19122174382209778}"
