node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,128,PIPEDA,4,512,tier1_hospital,0.956,critical,10000
1,clinic_001,2000,tier_2,32,HIPAA,4,128,tier2_hospital,0.967,high,10000
2,research_center_002,10000,tier_3,64,local,8,1024,research_center,0.982,standard,50000
3,mobile_unit_003,100,tier_1,4,GDPR,2,16,mobile_unit,0.787,critical,5000
4,edge_device_004,100,tier_2,4,PIPEDA,1,32,edge_device,0.814,standard,500
5,hospital_005,2000,tier_1,32,PIPEDA,8,128,tier1_hospital,0.952,standard,20000
6,clinic_006,5000,tier_2,16,GDPR,8,256,tier2_hospital,0.959,standard,10000
7,research_center_007,20000,tier_3,256,HIPAA,8,1024,research_center,0.995,critical,20000
8,mobile_unit_008,500,tier_1,16,HIPAA,2,32,mobile_unit,0.892,high,5000
9,edge_device_009,500,tier_2,2,local,1,32,edge_device,0.738,critical,500
10,hospital_010,10000,tier_1,64,local,4,256,tier1_hospital,0.979,standard,50000
11,clinic_011,5000,tier_2,16,HIPAA,8,64,tier2_hospital,0.964,critical,10000
12,research_center_012,20000,tier_3,256,local,16,256,research_center,0.982,standard,100000
13,mobile_unit_013,500,tier_1,4,local,2,16,mobile_unit,0.814,standard,2000
14,edge_device_014,100,tier_2,8,local,1,16,edge_device,0.803,high,2000
15,hospital_015,2000,tier_1,32,PIPEDA,8,128,tier1_hospital,0.965,high,50000
16,clinic_016,5000,tier_2,16,PIPEDA,8,128,tier2_hospital,0.932,high,20000
17,research_center_017,5000,tier_3,256,HIPAA,32,256,research_center,0.992,critical,20000
18,mobile_unit_018,500,tier_1,8,GDPR,2,16,mobile_unit,0.777,high,5000
19,edge_device_019,100,tier_2,8,HIPAA,1,8,edge_device,0.754,standard,2000
