experiment_id,dataset,attack_strategy,fl_type,topology,node_count,dp_enabled,dp_epsilon,dp_privacy_level,attack_success,confidence_score,best_attack_type,comm_pattern_score,param_magnitude_score,topology_structure_score,topology_vulnerability,communication_complexity,dp_protection_effective,signal_strength_with_dp,size_category,attack_scalability_score,runtime_seconds
1,mnist,sensitive_groups,federated,star,5,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.6040944580455291,0.3922455079723115,0.8,4,True,0.0,small,0.8,29.430439949035645
2,mnist,sensitive_groups,federated,complete,5,False,,no_dp,True,0.8,Communication Pattern Attack,0.8,0.6682197197952741,0.7106409485365773,0.8,10,True,0.0,small,0.8,29.873743534088135
3,mnist,sensitive_groups,decentralized,ring,5,False,,no_dp,True,0.7423673973465517,Topology Structure Attack,0.6,0.5567889164435901,0.7423673973465517,0.7423673973465517,5,True,0.0,small,0.7423673973465517,30.523669004440308
4,mnist,sensitive_groups,decentralized,complete,5,False,,no_dp,True,0.8007061506965902,Topology Structure Attack,0.8,0.583040872986462,0.8007061506965902,0.8007061506965902,10,True,0.0,small,0.8007061506965902,29.728819847106934
5,mnist,sensitive_groups,decentralized,line,5,False,,no_dp,True,0.8775613505595005,Topology Structure Attack,0.8,0.6450832181503643,0.8775613505595005,0.8775613505595005,4,True,0.0,small,0.8775613505595005,29.381414890289307
6,mnist,sensitive_groups,federated,star,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6322635623355333,0.48059625321201166,0.8,4,False,0.8,small,0.8,41.49215245246887
7,mnist,sensitive_groups,federated,complete,5,True,16.0,weak_dp,True,0.931155522938381,Topology Structure Attack,0.8,0.6085225534783484,0.931155522938381,0.931155522938381,10,False,0.931155522938381,small,0.931155522938381,42.148701667785645
8,mnist,sensitive_groups,decentralized,ring,5,True,16.0,weak_dp,True,0.6,Communication Pattern Attack,0.6,0.5835278842261119,0.4804260473353056,0.6,5,False,0.6,small,0.6,41.705815076828
9,mnist,sensitive_groups,decentralized,complete,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6345464961320957,0.7911744268986425,0.8,10,False,0.8,small,0.8,42.730724573135376
10,mnist,sensitive_groups,decentralized,line,5,True,16.0,weak_dp,True,0.8,Communication Pattern Attack,0.8,0.6332098342645536,0.46753240957448744,0.8,4,False,0.8,small,0.8,41.6359429359436
