Dataset,FL Type,Topology,Nodes,DP,Epsilon,Attack Strategy,Attack Success,Confidence,Best Attack Type
MNIST,Federated,Star,5,No,,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Complete,5,No,,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Ring,5,No,,Sensitive Groups,Yes,0.742,Topology Structure Attack
MNIST,Decentralized,Complete,5,No,,Sensitive Groups,Yes,0.801,Topology Structure Attack
MNIST,Decentralized,Line,5,No,,Sensitive Groups,Yes,0.878,Topology Structure Attack
MNIST,Federated,Star,5,Yes,16.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Complete,5,Yes,16.0,Sensitive Groups,Yes,0.931,Topology Structure Attack
MNIST,Decentralized,Ring,5,Yes,16.0,Sensitive Groups,Yes,0.600,Communication Pattern Attack
MNIST,Decentralized,Complete,5,Yes,16.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Line,5,Yes,16.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,5,Yes,8.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Complete,5,Yes,8.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Ring,5,Yes,8.0,Sensitive Groups,Yes,0.641,Parameter Magnitude Attack
MNIST,Decentralized,Complete,5,Yes,8.0,Sensitive Groups,Yes,0.822,Topology Structure Attack
MNIST,Decentralized,Line,5,Yes,8.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,5,Yes,4.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Complete,5,Yes,4.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Ring,5,Yes,4.0,Sensitive Groups,Yes,0.633,Parameter Magnitude Attack
MNIST,Decentralized,Complete,5,Yes,4.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Line,5,Yes,4.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,5,Yes,1.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Complete,5,Yes,1.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Ring,5,Yes,1.0,Sensitive Groups,Yes,0.746,Topology Structure Attack
MNIST,Decentralized,Complete,5,Yes,1.0,Sensitive Groups,Yes,0.824,Topology Structure Attack
MNIST,Decentralized,Line,5,Yes,1.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,10,No,,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,No,,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,No,,Sensitive Groups,Yes,0.712,Parameter Magnitude Attack
MNIST,Decentralized,Complete,10,No,,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,No,,Sensitive Groups,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,16.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,16.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,16.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,16.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,16.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,8.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,8.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,8.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,8.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,8.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,4.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,4.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,4.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,4.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,4.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,10,Yes,1.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Federated,Complete,10,Yes,1.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Ring,10,Yes,1.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
MNIST,Decentralized,Complete,10,Yes,1.0,Sensitive Groups,Yes,0.900,Communication Pattern Attack
MNIST,Decentralized,Line,10,Yes,1.0,Sensitive Groups,Yes,0.700,Communication Pattern Attack
MNIST,Federated,Star,15,No,,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Federated,Complete,15,No,,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Ring,15,No,,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Complete,15,No,,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Line,15,No,,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,15,Yes,16.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Federated,Complete,15,Yes,16.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Ring,15,Yes,16.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Complete,15,Yes,16.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Line,15,Yes,16.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,15,Yes,8.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Federated,Complete,15,Yes,8.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Ring,15,Yes,8.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Complete,15,Yes,8.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Line,15,Yes,8.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,15,Yes,4.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Federated,Complete,15,Yes,4.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Ring,15,Yes,4.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Complete,15,Yes,4.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Line,15,Yes,4.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,15,Yes,1.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Federated,Complete,15,Yes,1.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Ring,15,Yes,1.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Decentralized,Complete,15,Yes,1.0,Sensitive Groups,Yes,0.933,Communication Pattern Attack
MNIST,Decentralized,Line,15,Yes,1.0,Sensitive Groups,Yes,0.800,Communication Pattern Attack
MNIST,Federated,Star,20,No,,Sensitive Groups,Yes,0.950,Communication Pattern Attack
MNIST,Decentralized,Ring,20,No,,Sensitive Groups,Yes,0.850,Communication Pattern Attack
MNIST,Decentralized,Line,20,No,,Sensitive Groups,Yes,0.850,Communication Pattern Attack
MNIST,Federated,Star,20,Yes,16.0,Sensitive Groups,Yes,0.950,Communication Pattern Attack
