accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3410.0,,NetworkStructureEvent,,,0.2,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749350984.8202164,line,236,2,,34,880,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749350984.820352,line,,,,,,
0.1003,,,,,EvaluationEvent,2.3360654048919676,"{'loss': 2.3360654048919676, 'accuracy': 0.1003}",,,,,,,,,,,,,0,,evaluation,,,1749350987.4637632,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749350987.4638937,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.2372148036956787, 'mean': -0.010738328099250793, 'std': 0.1904522180557251}}",,1,0,parameter_transfer,,1,1749350999.587818,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.2700860500335693, 'mean': -0.010184438899159431, 'std': 0.19242233037948608}}",,1,1,parameter_transfer,,0,1749350999.587878,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.2463459968566895, 'mean': -0.010357307270169258, 'std': 0.1910121738910675}}",,1,2,parameter_transfer,,1,1749350999.5879102,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.22686505317688, 'mean': -0.011228940449655056, 'std': 0.18981300294399261}}",,1,3,parameter_transfer,,2,1749350999.5879326,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.23742938041687, 'mean': -0.009338552132248878, 'std': 0.19053862988948822}}",,1,4,parameter_transfer,,3,1749350999.5879526,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",1,,aggregation,GossipAvg,,1749350999.5879745,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",1,,aggregation,GossipAvg,,1749350999.5879884,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",1,,aggregation,GossipAvg,,1749350999.5879962,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",1,,aggregation,GossipAvg,,1749350999.5880039,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",1,,aggregation,GossipAvg,,1749350999.58801,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,6.833383700661412,,,1,,model_update,,,1749350999.704699,,,,,,,"0,1,2,3,4"
0.6404,,,,,EvaluationEvent,1.0848223130226136,"{'loss': 1.0848223130226136, 'accuracy': 0.6404}",,,,,,,,,,,,,1,,evaluation,,,1749351000.033768,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749351000.0338721,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.222606897354126, 'mean': -0.009740372188389301, 'std': 0.1896439641714096}}",,2,0,parameter_transfer,,1,1749351003.5866172,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.2583887577056885, 'mean': -0.009026588872075081, 'std': 0.19179010391235352}}",,2,1,parameter_transfer,,0,1749351003.5866635,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.246345281600952, 'mean': -0.009173722937703133, 'std': 0.19107264280319214}}",,2,2,parameter_transfer,,1,1749351003.5866818,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.248013496398926, 'mean': -0.009473024867475033, 'std': 0.19115644693374634}}",,2,3,parameter_transfer,,2,1749351003.5866976,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.2382218837738037, 'mean': -0.010855582542717457, 'std': 0.1905050128698349}}",,2,4,parameter_transfer,,3,1749351003.586723,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",2,,aggregation,GossipAvg,,1749351003.5867426,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",2,,aggregation,GossipAvg,,1749351003.586754,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",2,,aggregation,GossipAvg,,1749351003.5867622,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",2,,aggregation,GossipAvg,,1749351003.58677,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",2,,aggregation,GossipAvg,,1749351003.5867767,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,6.899755468420082,,,2,,model_update,,,1749351003.6866155,,,,,,,"0,1,2,3,4"
0.714,,,,,EvaluationEvent,0.82307530002594,"{'loss': 0.82307530002594, 'accuracy': 0.714}",,,,,,,,,,,,,2,,evaluation,,,1749351004.0083375,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749351004.0084352,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.2619283199310303, 'mean': -0.009252752177417278, 'std': 0.19198814034461975}}",,3,0,parameter_transfer,,1,1749351007.5346563,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.2522614002227783, 'mean': -0.008978421799838543, 'std': 0.19143089652061462}}",,3,1,parameter_transfer,,0,1749351007.5347226,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.253500461578369, 'mean': -0.009089622646570206, 'std': 0.1914987564086914}}",,3,2,parameter_transfer,,1,1749351007.5347447,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.2547504901885986, 'mean': -0.009171645157039165, 'std': 0.19156858325004578}}",,3,3,parameter_transfer,,2,1749351007.534765,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.2251029014587402, 'mean': -0.009272139519453049, 'std': 0.1898147016763687}}",,3,4,parameter_transfer,,3,1749351007.5347843,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",3,,aggregation,GossipAvg,,1749351007.5348072,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",3,,aggregation,GossipAvg,,1749351007.5348208,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",3,,aggregation,GossipAvg,,1749351007.5348308,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",3,,aggregation,GossipAvg,,1749351007.5348396,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",3,,aggregation,GossipAvg,,1749351007.5348487,,,,,,,
