node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.015544,-92.509826,north_america,America/Chicago
1,Baltimore,USA,39.329159,-76.630839,europe,America/New_York
2,Palo Alto,USA,37.467519,-122.18393,asia_pacific,America/Los_Angeles
3,Boston,USA,42.385342,-71.067815,south_america,America/New_York
4,Los Angeles,USA,34.06609,-118.26297,africa,America/Los_Angeles
5,London,UK,51.489534,-0.17578,north_america,Europe/London
6,Paris,France,48.877827,2.316511,europe,Europe/Paris
7,Tokyo,Japan,35.7044,139.638921,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.374748,103.842331,south_america,Asia/Singapore
9,Sydney,Australia,-33.847022,151.231996,africa,Australia/Sydney
10,Rochester,USA,44.03712,-92.442831,north_america,America/Chicago
11,Baltimore,USA,39.269024,-76.648939,europe,America/New_York
12,Palo Alto,USA,37.476178,-122.159783,asia_pacific,America/Los_Angeles
13,Boston,USA,42.347472,-71.017074,south_america,America/New_York
14,Los Angeles,USA,34.016292,-118.267449,africa,America/Los_Angeles
