accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4113.333333333333,,NetworkStructureEvent,,,0.06666666666666667,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749357674.9615386,line,806,7,,113,2888,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749357674.9616919,line,,,,,,
0.1412,,,,,EvaluationEvent,2.416030506515503,"{'loss': 2.416030506515503, 'accuracy': 0.1412}",,,,,,,,,,,,,0,,evaluation,,,1749357678.456282,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749357678.456413,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.2874693870544434, 'mean': -3.7207577406661585e-05, 'std': 0.19371600449085236}}",,1,0,parameter_transfer,,1,1749357687.5023618,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.3009045124053955, 'mean': 0.0007640027324669063, 'std': 0.19450616836547852}}",,1,1,parameter_transfer,,0,1749357687.5024185,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.27466082572937, 'mean': -0.0008018543594516814, 'std': 0.19295957684516907}}",,1,2,parameter_transfer,,1,1749357687.5024374,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.259247064590454, 'mean': 0.0002518418477848172, 'std': 0.19205282628536224}}",,1,3,parameter_transfer,,2,1749357687.502487,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.2766191959381104, 'mean': -0.00012931227684020996, 'std': 0.19307659566402435}}",,1,4,parameter_transfer,,3,1749357687.5025024,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.2794387340545654, 'mean': -0.000984351267106831, 'std': 0.19324027001857758}}",,1,5,parameter_transfer,,4,1749357687.5025175,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.2771646976470947, 'mean': -0.0003376480017323047, 'std': 0.1931084841489792}}",,1,6,parameter_transfer,,5,1749357687.5025318,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.2616567611694336, 'mean': -0.0003021917073056102, 'std': 0.19219473004341125}}",,1,7,parameter_transfer,,6,1749357687.5025454,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.2689411640167236, 'mean': 0.00022782634187024087, 'std': 0.1926240622997284}}",,1,8,parameter_transfer,,7,1749357687.5025654,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.2589495182037354, 'mean': 0.00011357592302374542, 'std': 0.19203540682792664}}",,1,9,parameter_transfer,,8,1749357687.5025795,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{10: {'norm': 3.2654287815093994, 'mean': 0.0013761792797595263, 'std': 0.19241231679916382}}",,1,10,parameter_transfer,,9,1749357687.502593,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{11: {'norm': 3.282482385635376, 'mean': 0.0009728870936669409, 'std': 0.1934196949005127}}",,1,11,parameter_transfer,,10,1749357687.5026069,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{12: {'norm': 3.2539985179901123, 'mean': -0.0007281940779648721, 'std': 0.19174231588840485}}",,1,12,parameter_transfer,,11,1749357687.502621,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{13: {'norm': 3.2740745544433594, 'mean': 8.076905214693397e-05, 'std': 0.19292667508125305}}",,1,13,parameter_transfer,,12,1749357687.5026345,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{14: {'norm': 3.2675652503967285, 'mean': -0.00040647221612744033, 'std': 0.19254270195960999}}",,1,14,parameter_transfer,,13,1749357687.5026495,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",1,,aggregation,GossipAvg,,1749357687.5026693,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",1,,aggregation,GossipAvg,,1749357687.5026865,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",1,,aggregation,GossipAvg,,1749357687.5026946,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",1,,aggregation,GossipAvg,,1749357687.5027015,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",1,,aggregation,GossipAvg,,1749357687.502708,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",1,,aggregation,GossipAvg,,1749357687.5027149,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",1,,aggregation,GossipAvg,,1749357687.5027213,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",1,,aggregation,GossipAvg,,1749357687.502762,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",1,,aggregation,GossipAvg,,1749357687.502769,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",1,,aggregation,GossipAvg,,1749357687.502775,,,,,,,
,,10,,,AggregationEvent,,,,,,,2,,,,,,,"10,9",1,,aggregation,GossipAvg,,1749357687.502781,,,,,,,
,,11,,,AggregationEvent,,,,,,,2,,,,,,,"11,10",1,,aggregation,GossipAvg,,1749357687.5027902,,,,,,,
,,12,,,AggregationEvent,,,,,,,2,,,,,,,"12,11",1,,aggregation,GossipAvg,,1749357687.502796,,,,,,,
