node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.054861,-92.493483,north_america,America/Chicago
1,Baltimore,USA,39.271194,-76.629918,europe,America/New_York
2,Palo Alto,USA,37.403138,-122.097188,asia_pacific,America/Los_Angeles
3,Boston,USA,42.383792,-71.094221,south_america,America/New_York
4,Los Angeles,USA,34.046025,-118.244666,africa,America/Los_Angeles
5,London,UK,51.504605,-0.09917,north_america,Europe/London
6,Paris,France,48.865734,2.31259,europe,Europe/Paris
7,Tokyo,Japan,35.632503,139.648459,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.351638,103.81322,south_america,Asia/Singapore
9,Sydney,Australia,-33.845007,151.221463,africa,Australia/Sydney
