param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.1886448860168457, 'mean': -0.0005784481763839722, 'std': 0.18789182603359222}",1,1,,0,1749356237.161365,parameter_transfer
"{'norm': 3.2005457878112793, 'mean': -0.0006228610873222351, 'std': 0.18859294056892395}",1,2,,0,1749356237.161365,parameter_transfer
"{'norm': 3.179828643798828, 'mean': -0.00045964494347572327, 'std': 0.18737263977527618}",1,3,,0,1749356237.161365,parameter_transfer
"{'norm': 3.1964855194091797, 'mean': -0.0011065676808357239, 'std': 0.18835148215293884}",1,4,,0,1749356237.161365,parameter_transfer
"{'norm': 3.1847097873687744, 'mean': -0.00014773507427889854, 'std': 0.18766075372695923}",1,5,,0,1749356237.161365,parameter_transfer
"{'norm': 3.1890709400177, 'mean': -7.204669964266941e-05, 'std': 0.1879177838563919}",1,6,,0,1749356237.161365,parameter_transfer
"{'norm': 3.1882975101470947, 'mean': -0.0012959287269040942, 'std': 0.18786776065826416}",1,7,,0,1749356237.161365,parameter_transfer
"{'norm': 3.1851279735565186, 'mean': -0.00040053989505395293, 'std': 0.187685027718544}",1,8,,0,1749356237.161365,parameter_transfer
"{'norm': 3.190917730331421, 'mean': -0.000599065562710166, 'std': 0.18802566826343536}",1,9,,0,1749356237.161365,parameter_transfer
,1,1,FedAvg,0,1749356237.161503,aggregation
,1,2,FedAvg,0,1749356237.161503,aggregation
,1,3,FedAvg,0,1749356237.161503,aggregation
,1,4,FedAvg,0,1749356237.161503,aggregation
,1,5,FedAvg,0,1749356237.161503,aggregation
,1,6,FedAvg,0,1749356237.161503,aggregation
,1,7,FedAvg,0,1749356237.161503,aggregation
,1,8,FedAvg,0,1749356237.161503,aggregation
,1,9,FedAvg,0,1749356237.161503,aggregation
"{'norm': 3.1960835456848145, 'mean': -0.0009526002104394138, 'std': 0.18832862377166748}",2,1,,0,1749356240.1060543,parameter_transfer
"{'norm': 3.1947994232177734, 'mean': -0.0010281598661094904, 'std': 0.18825256824493408}",2,2,,0,1749356240.1060543,parameter_transfer
"{'norm': 3.189969539642334, 'mean': -0.0003456241684034467, 'std': 0.18797044456005096}",2,3,,0,1749356240.1060543,parameter_transfer
"{'norm': 3.182328939437866, 'mean': 0.0003284845151938498, 'std': 0.18752023577690125}",2,4,,0,1749356240.1060543,parameter_transfer
"{'norm': 3.1770472526550293, 'mean': -0.0006675269105471671, 'std': 0.1872081160545349}",2,5,,0,1749356240.1060543,parameter_transfer
"{'norm': 3.192908525466919, 'mean': -0.0002316861500730738, 'std': 0.1881438046693802}",2,6,,0,1749356240.1060543,parameter_transfer
"{'norm': 3.183361530303955, 'mean': -0.0010949145071208477, 'std': 0.18757818639278412}",2,7,,0,1749356240.1060543,parameter_transfer
"{'norm': 3.188960552215576, 'mean': -0.00029094269848428667, 'std': 0.18791107833385468}",2,8,,0,1749356240.1060543,parameter_transfer
"{'norm': 3.1836745738983154, 'mean': -3.2118623494170606e-05, 'std': 0.18759983777999878}",2,9,,0,1749356240.1060543,parameter_transfer
,2,1,FedAvg,0,1749356240.1061773,aggregation
,2,2,FedAvg,0,1749356240.1061773,aggregation
,2,3,FedAvg,0,1749356240.1061773,aggregation
,2,4,FedAvg,0,1749356240.1061773,aggregation
,2,5,FedAvg,0,1749356240.1061773,aggregation
,2,6,FedAvg,0,1749356240.1061773,aggregation
,2,7,FedAvg,0,1749356240.1061773,aggregation
,2,8,FedAvg,0,1749356240.1061773,aggregation
,2,9,FedAvg,0,1749356240.1061773,aggregation
"{'norm': 3.1776342391967773, 'mean': -9.378956747241318e-05, 'std': 0.18724384903907776}",3,1,,0,1749356243.1206362,parameter_transfer
"{'norm': 3.192561388015747, 'mean': -0.0005942016141489148, 'std': 0.18812255561351776}",3,2,,0,1749356243.1206362,parameter_transfer
"{'norm': 3.1813671588897705, 'mean': -0.0005906915757805109, 'std': 0.1874629259109497}",3,3,,0,1749356243.1206362,parameter_transfer
"{'norm': 3.1939687728881836, 'mean': 0.000575721263885498, 'std': 0.1882055401802063}",3,4,,0,1749356243.1206362,parameter_transfer
"{'norm': 3.192293167114258, 'mean': -0.0011495458893477917, 'std': 0.18810416758060455}",3,5,,0,1749356243.1206362,parameter_transfer
"{'norm': 3.172430992126465, 'mean': -0.0009619614575058222, 'std': 0.18693481385707855}",3,6,,0,1749356243.1206362,parameter_transfer
"{'norm': 3.2015419006347656, 'mean': -0.00036740550422109663, 'std': 0.18865230679512024}",3,7,,0,1749356243.1206362,parameter_transfer
"{'norm': 3.1860506534576416, 'mean': 8.18653279566206e-06, 'std': 0.18773983418941498}",3,8,,0,1749356243.1206362,parameter_transfer
"{'norm': 3.1924335956573486, 'mean': -7.508364069508389e-05, 'std': 0.1881159394979477}",3,9,,0,1749356243.1206362,parameter_transfer
,3,1,FedAvg,0,1749356243.12076,aggregation
,3,2,FedAvg,0,1749356243.12076,aggregation
,3,3,FedAvg,0,1749356243.12076,aggregation
,3,4,FedAvg,0,1749356243.12076,aggregation
,3,5,FedAvg,0,1749356243.12076,aggregation
,3,6,FedAvg,0,1749356243.12076,aggregation
,3,7,FedAvg,0,1749356243.12076,aggregation
,3,8,FedAvg,0,1749356243.12076,aggregation
,3,9,FedAvg,0,1749356243.12076,aggregation
