node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,32,GDPR,16,128,tier1_hospital,0.986,critical,50000
1,clinic_001,1000,tier_2,32,PIPEDA,4,64,tier2_hospital,0.933,high,20000
2,research_center_002,10000,tier_3,64,HIPAA,8,256,research_center,0.984,critical,50000
3,mobile_unit_003,100,tier_1,16,GDPR,1,64,mobile_unit,0.791,standard,2000
4,edge_device_004,100,tier_2,4,GDPR,0,16,edge_device,0.816,critical,2000
5,hospital_005,2000,tier_1,64,GDPR,4,512,tier1_hospital,0.982,high,20000
6,clinic_006,5000,tier_2,64,local,4,64,tier2_hospital,0.939,critical,20000
7,research_center_007,10000,tier_3,128,PIPEDA,16,512,research_center,0.998,standard,50000
8,mobile_unit_008,100,tier_1,4,local,2,64,mobile_unit,0.869,standard,5000
9,edge_device_009,500,tier_2,2,local,0,16,edge_device,0.714,critical,1000
