accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4780.0,,NetworkStructureEvent,,,0.06666666666666667,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749357291.2853448,line,752,7,,98,4016,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749357291.2855008,line,,,,,,
0.0907,,,,,EvaluationEvent,2.3543861320495605,"{'loss': 2.3543861320495605, 'accuracy': 0.0907}",,,,,,,,,,,,,0,,evaluation,,,1749357295.1406186,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749357295.1407485,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.2472217082977295, 'mean': 0.01930820569396019, 'std': 0.1903676986694336}}",,1,0,parameter_transfer,,1,1749357311.7438383,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.244436264038086, 'mean': 0.02048293687403202, 'std': 0.19007980823516846}}",,1,1,parameter_transfer,,0,1749357311.7438872,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.234907627105713, 'mean': 0.019132571294903755, 'std': 0.18965615332126617}}",,1,2,parameter_transfer,,1,1749357311.7439055,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.2370376586914062, 'mean': 0.01940525509417057, 'std': 0.18975462019443512}}",,1,3,parameter_transfer,,2,1749357311.7439218,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.232517719268799, 'mean': 0.01940983161330223, 'std': 0.18948639929294586}}",,1,4,parameter_transfer,,3,1749357311.7439356,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.2354533672332764, 'mean': 0.018735239282250404, 'std': 0.18972812592983246}}",,1,5,parameter_transfer,,4,1749357311.7439501,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.243211507797241, 'mean': 0.019045690074563026, 'std': 0.19015666842460632}}",,1,6,parameter_transfer,,5,1749357311.7439651,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.243630886077881, 'mean': 0.019023215398192406, 'std': 0.19018374383449554}}",,1,7,parameter_transfer,,6,1749357311.743979,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.2400035858154297, 'mean': 0.018872525542974472, 'std': 0.18998396396636963}}",,1,8,parameter_transfer,,7,1749357311.7439926,,,,,,,
