node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,32,GDPR,16,512,tier1_hospital,0.984,high,20000
1,clinic_001,1000,tier_2,16,local,8,64,tier2_hospital,0.933,high,20000
2,research_center_002,20000,tier_3,128,PIPEDA,16,1024,research_center,0.994,critical,100000
3,mobile_unit_003,1000,tier_1,4,PIPEDA,2,16,mobile_unit,0.893,standard,1000
4,edge_device_004,50,tier_2,4,PIPEDA,1,32,edge_device,0.854,high,500
5,hospital_005,10000,tier_1,64,HIPAA,16,128,tier1_hospital,0.955,critical,50000
6,clinic_006,1000,tier_2,64,PIPEDA,2,256,tier2_hospital,0.973,high,20000
7,research_center_007,5000,tier_3,256,HIPAA,8,512,research_center,0.983,standard,100000
8,mobile_unit_008,500,tier_1,4,PIPEDA,1,64,mobile_unit,0.804,high,5000
9,edge_device_009,50,tier_2,4,PIPEDA,1,16,edge_device,0.879,standard,2000
10,hospital_010,2000,tier_1,64,GDPR,16,256,tier1_hospital,0.956,high,20000
11,clinic_011,5000,tier_2,32,HIPAA,2,64,tier2_hospital,0.939,high,10000
12,research_center_012,20000,tier_3,64,GDPR,8,1024,research_center,0.984,standard,100000
13,mobile_unit_013,1000,tier_1,8,HIPAA,1,32,mobile_unit,0.881,high,1000
14,edge_device_014,100,tier_2,8,local,0,16,edge_device,0.725,critical,1000
