accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3440.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749351133.6445951,complete,244,10,,41,1248,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749351133.6447742,complete,,,,,,
0.1054,,,,,EvaluationEvent,2.419650745010376,"{'loss': 2.419650745010376, 'accuracy': 0.1054}",,,,,,,,,,,,,0,,evaluation,,,1749351136.095327,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749351136.095459,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.2384397983551025, 'mean': 0.008057107217609882, 'std': 0.19065672159194946}}",,1,0,parameter_transfer,,"1,2,3,4",1749351146.8921742,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.223799705505371, 'mean': 0.007469609379768372, 'std': 0.18981730937957764}}",,1,1,parameter_transfer,,"0,2,3,4",1749351146.8922467,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.2600157260894775, 'mean': 0.0059898970648646355, 'std': 0.19200485944747925}}",,1,2,parameter_transfer,,"0,1,3,4",1749351146.892282,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.246401309967041, 'mean': 0.005927672144025564, 'std': 0.19120416045188904}}",,1,3,parameter_transfer,,"0,1,2,4",1749351146.8923056,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.2255098819732666, 'mean': 0.00663930457085371, 'std': 0.18994897603988647}}",,1,4,parameter_transfer,,"0,1,2,3",1749351146.8923278,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,GossipAvg,,1749351146.892355,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",1,,aggregation,GossipAvg,,1749351146.892371,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",1,,aggregation,GossipAvg,,1749351146.892382,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",1,,aggregation,GossipAvg,,1749351146.8923905,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",1,,aggregation,GossipAvg,,1749351146.892399,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,9.929901384186426,,,1,,model_update,,,1749351147.1324463,,,,,,,"0,1,2,3,4"
0.6589,,,,,EvaluationEvent,1.1971101839065552,"{'loss': 1.1971101839065552, 'accuracy': 0.6589}",,,,,,,,,,,,,1,,evaluation,,,1749351147.4640822,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749351147.4641883,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.230180501937866, 'mean': 0.005238201469182968, 'std': 0.1902681142091751}}",,2,0,parameter_transfer,,"1,2,3,4",1749351150.8090115,,,,,,,
