node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.024278,-92.482553,north_america,America/Chicago
1,Baltimore,USA,39.301672,-76.61437,europe,America/New_York
2,Palo Alto,USA,37.426727,-122.103637,asia_pacific,America/Los_Angeles
3,Boston,USA,42.372815,-71.0775,south_america,America/New_York
4,Los Angeles,USA,34.091821,-118.217302,africa,America/Los_Angeles
5,London,UK,51.521678,-0.135777,north_america,Europe/London
6,Paris,France,48.898181,2.359661,europe,Europe/Paris
7,Tokyo,Japan,35.646011,139.634806,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.377285,103.849497,south_america,Asia/Singapore
9,Sydney,Australia,-33.824147,151.16164,africa,Australia/Sydney
