node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,ISO27001,radiology,1956,private,mayo_clinic,tier1_hospital,1285
1,national,FedRAMP,oncology,1994,public,johns_hopkins,tier2_hospital,2481
2,national,HIPAA_compliant,cardiology,1985,research_grant,stanford_med,research_center,1805
3,regional,SOC2,neurology,1986,public,mass_general,mobile_unit,1510
4,international,FedRAMP,pathology,1968,private,ucla_health,edge_device,222
5,international,ISO27001,radiology,1984,mixed,mayo_clinic,tier1_hospital,4305
6,national,HIPAA_compliant,oncology,1983,mixed,johns_hopkins,tier2_hospital,2165
7,national,ISO27001,cardiology,1993,mixed,stanford_med,research_center,3049
8,national,SOC2,neurology,1971,private,mass_general,mobile_unit,813
9,regional,ISO27001,pathology,2003,private,ucla_health,edge_device,3907
