node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,64,GDPR,8,256,tier1_hospital,0.974,standard,10000
1,clinic_001,1000,tier_2,32,PIPEDA,2,64,tier2_hospital,0.964,high,10000
2,research_center_002,10000,tier_3,256,HIPAA,8,512,research_center,0.983,high,100000
3,mobile_unit_003,100,tier_1,4,HIPAA,2,64,mobile_unit,0.809,high,5000
4,edge_device_004,100,tier_2,2,PIPEDA,0,8,edge_device,0.895,high,1000
5,hospital_005,10000,tier_1,32,GDPR,4,128,tier1_hospital,0.951,standard,20000
6,clinic_006,5000,tier_2,16,local,2,64,tier2_hospital,0.925,standard,10000
7,research_center_007,10000,tier_3,64,GDPR,32,256,research_center,0.981,critical,50000
8,mobile_unit_008,1000,tier_1,4,HIPAA,2,16,mobile_unit,0.828,critical,5000
9,edge_device_009,500,tier_2,4,GDPR,1,16,edge_device,0.857,critical,500
